,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
46721,1,485,15,1,1,0,0.0,5.000000000000001,0,0.2,14,2
46777,2,486,14,0,2,0,0.6000000000000003,6.000000000000003,0,0.0,11,2
46778,1,486,15,0,2,0,0.6,5.999999999999999,1,-1.1,10,2
46812,3,487,9,0,3,0,1.6999999999999995,16.999999999999996,1,0.4,5,3
46813,1,487,9,0,0,0,0.0,0.0,4,-1.1,7,0
46871,0,488,15,0,2,1,0.5000000000000002,5.000000000000002,0,0.0,7,2
46872,1,488,15,0,1,0,0.0,0.0,4,-1.1,10,1
47049,3,489,45,0,8,1,1.0999999999999983,10.999999999999982,0,0.0,19,8
47050,2,489,45,0,6,0,0.0,0.0,0,-1.0,20,6
47179,1,490,33,1,5,0,0.5000000000000003,11.000000000000002,0,0.8,15,6
47180,0,490,33,1,4,2,0.0,5.000000000000005,0,0.2,20,5
47261,2,491,21,0,4,0,1.0999999999999994,10.999999999999991,3,-0.1,11,4
47262,0,491,21,1,2,2,0.0,5.000000000000003,0,-0.1999999999999999,16,3
47461,3,492,50,1,8,1,0.6000000000000005,12.000000000000004,0,1.8,23,9
47462,2,492,50,0,8,0,0.6000000000000005,6.000000000000005,0,1.0,24,8
47614,2,493,38,0,6,1,0.5999999999999989,5.9999999999999885,3,-0.1,19,6
47615,0,493,39,0,5,2,0.0,0.0,0,-1.0,21,5
47696,3,494,21,0,3,0,0.5000000000000006,5.000000000000005,3,-0.1,10,3
47697,2,494,21,0,2,0,0.0,0.0,0,-1.0,12,2
47729,0,495,8,0,1,1,0.6000000000000002,6.000000000000002,2,0.0999999999999999,6,1
47730,2,495,9,0,0,0,0.0,0.0,2,-1.1,8,0
47905,0,496,44,0,7,3,0.6000000000000009,6.000000000000008,0,0.0,23,7
47906,3,496,44,0,6,2,0.0,0.0,0,-1.0,18,6
47963,3,497,15,0,2,0,0.5000000000000003,5.000000000000003,0,0.0,8,2
47964,1,497,15,1,1,0,0.0,5.000000000000001,0,0.2,7,2
47999,1,498,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,4,1
48000,3,498,9,1,0,0,0.0,5.000000000000001,0,0.2,3,1
48034,1,499,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,5,1
48035,3,499,9,0,0,0,0.0,0.0,3,-1.1,7,0
48070,2,500,9,0,3,0,1.6999999999999995,16.999999999999996,4,-0.1,7,3
48071,0,500,9,0,0,1,0.0,0.0,1,-1.1,7,0
48129,2,501,15,0,3,0,1.0999999999999996,10.999999999999996,0,0.0,7,3
48130,1,501,15,0,1,0,0.0,0.0,0,-1.0,9,1
48164,3,502,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,4,1
48165,0,502,9,0,0,0,0.0,0.0,0,-1.0,3,0
48198,1,503,9,0,2,0,1.1,11.0,0,0.0,7,2
48199,3,503,9,0,0,0,0.0,0.0,3,-1.1,7,0
48398,1,504,50,1,8,0,0.600000000000001,12.00000000000001,0,1.8,20,9
48399,3,504,50,0,11,0,2.399999999999997,23.999999999999968,1,1.4,26,11
48505,1,505,27,0,5,0,1.0999999999999992,10.999999999999991,1,-0.1,11,5
48506,0,505,27,1,3,0,0.0,5.000000000000002,0,0.2,16,4
48655,0,506,38,0,6,3,0.6000000000000006,6.000000000000006,0,0.0,20,6
48656,2,506,38,0,5,1,0.0,0.0,0,-1.0,18,5
48855,2,507,50,0,10,0,1.7999999999999976,17.999999999999975,2,0.9,22,10
48856,0,507,50,0,8,2,0.600000000000001,6.00000000000001,4,0.9,26,8
48939,2,508,21,0,3,0,0.5000000000000001,5.000000000000001,0,0.0,11,3
48940,0,508,21,0,2,1,0.0,0.0,0,-1.0,16,2
49067,2,509,32,0,7,0,1.7999999999999994,17.999999999999993,0,0.0,16,7
49068,1,509,32,0,4,1,0.0,0.0,0,-1.0,15,4
49267,0,510,50,1,8,3,0.6000000000000006,12.000000000000004,0,1.8,27,9
49268,3,510,50,0,9,1,1.1999999999999984,11.999999999999984,0,1.0,22,9
49399,3,511,33,0,7,1,1.699999999999998,16.99999999999998,1,0.4,13,7
49400,0,511,33,1,4,2,0.0,5.000000000000005,0,0.2,20,5
49599,1,512,50,0,10,0,1.7999999999999967,17.999999999999964,4,0.9,19,10
49600,3,512,50,0,11,1,2.399999999999999,23.99999999999999,0,1.0,21,11
49634,3,513,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,5,1
49635,1,513,9,0,0,0,0.0,0.0,1,-1.1,5,0
49788,1,514,39,0,7,0,1.1,11.0,1,0.4,18,7
49789,0,514,39,1,5,2,0.0,5.000000000000005,0,0.2,21,6
49988,1,515,50,0,11,0,2.3999999999999977,23.99999999999997,2,0.9,24,11
49989,3,515,50,0,7,2,2.498001805406602e-16,2.4980018054066026e-15,0,1.0,21,7
50022,3,516,9,0,2,0,1.1,10.999999999999998,0,0.0,3,2
50023,1,516,9,0,0,0,0.0,0.0,0,-1.0,7,0
50057,2,517,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,5,1
50058,1,517,9,0,0,0,0.0,0.0,4,-1.1,5,0
50257,2,518,50,0,8,1,0.6000000000000001,6.000000000000001,0,1.0,20,8
50258,0,518,50,0,8,3,0.6000000000000006,6.000000000000006,1,1.4,21,8
50315,0,519,15,1,2,0,0.5000000000000002,11.0,0,0.8,5,3
50316,1,519,15,0,1,0,0.0,0.0,4,-1.1,10,1
50515,1,520,50,0,12,0,2.999999999999997,29.999999999999968,1,1.4,20,12
50516,0,520,50,0,8,2,0.6000000000000009,6.000000000000008,1,1.4,25,8
50549,3,521,9,0,2,0,1.1,11.0,1,-0.1,6,2
50550,1,521,9,0,0,0,0.0,0.0,4,-1.1,8,0
50626,3,522,19,0,2,1,0.0999999999999998,0.999999999999998,0,0.0,10,2
50627,3,522,20,1,2,1,0.0,5.999999999999997,0,0.2,10,3
50710,0,523,21,0,3,1,0.5000000000000002,5.000000000000002,0,0.0,8,3
50711,1,523,21,0,2,0,0.0,0.0,4,-1.1,9,2
50770,3,524,15,0,2,0,0.5000000000000003,5.000000000000003,3,-0.1,10,2
50771,1,524,15,1,1,0,0.0,5.000000000000001,0,0.2,9,2
50806,1,525,9,0,3,0,1.7000000000000002,17.0,1,0.4,6,3
50807,3,525,9,0,0,0,0.0,0.0,3,-1.1,5,0
50842,1,526,9,1,1,0,0.5000000000000001,11.0,0,0.8,4,2
50843,0,526,9,1,0,1,0.0,5.000000000000001,2,-1.5,6,1
50950,3,527,27,1,6,0,1.6999999999999993,22.999999999999996,0,0.8,13,7
50951,1,527,27,0,3,0,0.0,0.0,1,-1.1,18,3
51150,3,528,50,0,9,0,1.1999999999999988,11.999999999999988,1,1.4,15,9
51151,0,528,50,0,8,1,0.600000000000001,6.00000000000001,0,1.0,22,8
51350,3,529,50,0,10,1,1.7999999999999998,17.999999999999996,0,1.0,23,10
51351,2,529,50,0,9,1,1.199999999999997,11.99999999999997,0,1.0,19,9
51386,1,530,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,3,1
51387,3,530,9,0,0,0,0.0,0.0,3,-1.1,4,0
51467,0,531,20,0,2,2,3.6082248300317592e-16,3.608224830031759e-15,0,0.0,13,2
51468,0,531,21,0,3,2,0.6,5.999999999999999,0,-1.0,13,3
51550,0,532,21,0,3,0,0.5000000000000003,5.000000000000003,0,0.0,5,3
51551,3,532,21,1,2,0,0.0,5.000000000000002,0,0.2,4,3
51682,3,533,33,0,6,1,1.099999999999998,10.99999999999998,4,-0.1,12,6
51683,0,533,33,1,4,3,0.0,5.000000000000001,0,0.2,17,5
51716,2,534,9,1,1,0,0.5000000000000001,11.0,0,0.8,4,2
51717,1,534,9,0,0,0,0.0,0.0,4,-1.1,5,0
51800,2,535,21,0,4,0,1.1,10.999999999999998,0,0.0,10,4
51801,1,535,21,0,2,0,0.0,0.0,4,-1.1,12,2
51858,3,536,15,0,3,0,1.0999999999999992,10.999999999999991,1,0.4,10,3
51859,1,536,15,0,1,0,0.0,0.0,4,-1.1,10,1
51891,2,537,8,0,3,0,1.7999999999999998,17.999999999999996,1,0.4,5,3
51892,0,537,9,1,0,1,0.0,5.000000000000001,4,-1.1,8,1
52089,3,538,50,0,9,1,1.1999999999999995,11.999999999999996,0,1.0,22,9
52090,2,538,50,0,7,1,0.0,0.0,0,0.0,19,7
52125,0,539,9,0,1,1,0.5000000000000002,5.000000000000002,0,0.0,8,1
52126,1,539,9,0,0,0,0.0,0.0,0,-1.0,8,0
52183,3,540,15,0,3,1,1.0999999999999996,10.999999999999996,2,-0.1,8,3
52184,0,540,15,0,1,1,0.0,0.0,0,-1.0,11,1
52219,3,541,9,0,1,1,0.5000000000000001,5.000000000000001,0,0.0,4,1
52220,2,541,9,1,0,0,0.0,5.000000000000001,4,-1.5,6,1
52277,2,542,15,0,2,0,0.5000000000000002,5.000000000000002,3,-0.1,8,2
52278,1,542,15,0,1,0,0.0,0.0,1,-1.1,10,1
52358,2,543,20,1,4,0,1.1999999999999993,17.999999999999993,0,0.8,6,5
52359,3,543,21,0,2,0,0.0,0.0,3,-1.1,13,2
52440,1,544,21,1,3,0,0.5000000000000001,11.0,0,0.8,10,4
52441,2,544,21,0,2,0,0.0,0.0,0,-1.0,10,2
52640,0,545,50,1,8,2,0.6000000000000008,12.000000000000004,0,1.8,23,9
52641,1,545,50,0,7,0,2.498001805406602e-16,2.4980018054066026e-15,0,1.0,24,7
52676,2,546,9,1,2,0,1.0999999999999996,16.999999999999996,0,0.8,5,3
52677,1,546,9,0,0,0,0.0,0.0,1,-1.1,7,0
52712,3,547,9,0,2,0,1.1,11.0,0,0.0,6,2
52713,2,547,9,0,0,0,0.0,0.0,0,-1.0,6,0
52912,3,548,50,0,8,2,0.599999999999999,5.999999999999989,0,1.0,25,8
52913,0,548,50,0,8,2,0.6000000000000009,6.000000000000008,0,1.0,22,8
52972,2,549,15,0,2,0,0.5000000000000001,5.000000000000001,1,-0.1,12,2
52973,1,549,15,0,1,0,0.0,0.0,4,-1.1,9,1
53054,1,550,21,0,3,0,0.5000000000000003,5.000000000000003,1,0.4,12,3
53055,0,550,21,0,2,2,0.0,0.0,0,-1.0,12,2
53137,3,551,21,0,4,1,1.0999999999999988,10.999999999999988,3,-0.1,13,4
53138,0,551,21,0,2,1,0.0,0.0,1,-1.1,13,2
53292,3,552,39,0,7,0,1.0999999999999992,10.999999999999991,1,0.4,19,7
53293,2,552,39,1,5,1,0.0,5.000000000000004,0,0.2,18,6
53420,3,553,32,0,6,1,1.2000000000000002,12.000000000000002,0,0.0,17,6
53421,2,553,32,1,4,1,0.0,5.999999999999998,0,0.2,19,5
53522,2,554,26,0,4,0,0.6000000000000005,6.000000000000005,0,0.0,13,4
53523,1,554,26,1,3,0,0.0,5.999999999999997,0,0.2,11,4
53557,3,555,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,4,1
53558,1,555,9,0,0,0,0.0,0.0,1,-1.1,6,0
53708,1,556,38,0,6,0,0.5999999999999998,5.999999999999997,0,0.0,21,6
53709,3,556,38,0,5,1,0.0,0.0,0,-1.0,18,5
53789,2,557,20,1,3,0,0.6000000000000001,12.000000000000002,0,0.8,12,4
53790,0,557,21,0,2,1,0.0,0.0,0,-1.0,13,2
53920,3,558,33,0,8,0,2.2999999999999985,22.999999999999982,1,-0.1,16,8
53921,1,558,33,0,4,0,0.0,0.0,3,-1.1,18,4
53979,3,559,15,0,3,1,1.1,11.0,1,0.4,9,3
53980,0,559,15,1,1,1,0.0,5.000000000000001,0,0.2,9,2
54061,2,560,21,0,3,0,0.5000000000000003,5.000000000000003,3,-0.1,11,3
54062,1,560,21,0,2,0,0.0,0.0,1,-1.1,12,2
54096,3,561,9,0,1,1,0.5000000000000001,5.000000000000001,0,0.0,7,1
54097,0,561,9,0,0,1,0.0,0.0,2,-1.1,7,0
54245,0,562,37,0,6,1,0.7000000000000007,7.000000000000007,0,0.0,18,6
54246,1,562,38,0,5,0,0.0,0.0,0,-1.0,18,5
54327,3,563,21,0,3,1,0.5000000000000004,5.000000000000004,2,0.0999999999999999,9,3
54328,1,563,21,0,2,0,0.0,0.0,3,-1.1,11,2
54507,0,564,45,0,7,4,0.5000000000000008,5.000000000000007,4,0.0999999999999999,20,7
54508,1,564,45,1,6,1,0.0,5.000000000000002,3,-1.5,21,7
54565,1,565,15,0,2,0,0.4999999999999998,4.999999999999997,1,-0.1,10,2
54566,0,565,15,1,1,1,0.0,5.000000000000002,0,0.2,12,2
54599,2,566,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,7,1
54600,1,566,9,0,0,0,0.0,0.0,1,-1.1,7,0
54799,3,567,50,0,10,1,1.7999999999999976,17.999999999999975,0,1.0,28,10
54800,0,567,50,0,8,3,0.6000000000000005,6.000000000000005,0,1.0,26,8
54859,0,568,15,0,2,0,0.5000000000000003,5.000000000000003,0,0.0,7,2
54860,3,568,15,0,1,0,0.0,0.0,3,-1.1,8,1
54918,0,569,15,0,2,1,0.5000000000000002,5.000000000000002,0,0.0,9,2
54919,2,569,15,0,1,0,0.0,0.0,0,-1.0,9,1
55097,2,570,45,0,9,1,1.6999999999999995,16.999999999999996,2,-0.1,17,9
55098,0,570,45,1,6,2,0.0,5.000000000000005,0,0.2,19,7
55154,1,571,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,7,1
55155,1,571,15,0,1,0,0.0,0.0,1,-1.1,8,1
55261,3,572,27,0,7,1,2.299999999999998,22.99999999999998,1,0.4,15,7
55262,1,572,27,0,3,0,0.0,0.0,2,-1.1,17,3
55294,0,573,8,0,2,1,1.2000000000000002,12.000000000000002,0,0.0,5,2
55295,1,573,9,0,0,0,0.0,0.0,1,-1.1,8,0
55401,3,574,27,0,5,1,1.1,10.999999999999998,2,-0.1,15,5
55402,1,574,27,0,3,0,0.0,0.0,4,-1.1,17,3
55530,0,575,32,0,5,1,0.6000000000000005,6.000000000000005,0,0.0,18,5
55531,2,575,33,1,4,0,0.0,5.000000000000004,0,0.2,19,5
55563,3,576,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,5,0
55564,3,576,9,0,0,0,0.0,0.0,1,-1.1,6,0
55763,0,577,50,0,8,4,0.6000000000000009,6.000000000000008,0,1.0,23,8
55764,1,577,50,0,9,0,1.1999999999999966,11.999999999999966,1,0.9,21,9
55916,3,578,38,0,7,2,1.1999999999999995,11.999999999999996,1,-0.1,18,7
55917,0,578,39,0,5,3,0.0,0.0,1,-1.1,24,5
56116,2,579,50,0,10,0,1.799999999999999,17.99999999999999,0,1.0,19,10
56117,1,579,50,0,8,0,0.5999999999999999,5.999999999999998,0,1.0,20,8
56175,3,580,15,1,2,0,0.5000000000000001,11.0,0,0.8,6,3
56176,1,580,15,1,1,0,0.0,5.000000000000001,0,0.2,8,2
56375,3,581,50,0,8,0,0.5999999999999994,5.999999999999994,0,1.0,21,8
56376,0,581,50,0,8,2,0.6000000000000009,6.000000000000008,1,1.4,25,8
56575,1,582,50,0,9,0,1.2,11.999999999999998,0,1.0,21,9
56576,0,582,50,0,8,0,0.600000000000001,6.00000000000001,0,1.0,23,8
56775,3,583,50,0,8,0,0.6000000000000003,6.000000000000003,3,0.9,24,8
56776,0,583,50,0,8,2,0.6000000000000008,6.000000000000007,0,1.0,23,8
56955,3,584,45,0,8,0,1.099999999999997,10.99999999999997,3,-0.1,21,8
56956,2,584,45,0,6,0,0.0,0.0,2,-1.1,21,6
57085,0,585,33,0,5,1,0.5000000000000004,5.000000000000004,1,0.4,16,5
57086,3,585,33,0,4,2,0.0,0.0,3,-1.1,20,4
57238,3,586,38,0,8,0,1.7999999999999976,17.999999999999975,0,0.0,19,8
57239,1,586,39,0,5,0,0.0,0.0,4,-1.1,24,5
57345,1,587,27,1,5,0,1.0999999999999992,16.999999999999993,0,0.8,13,6
57346,0,587,27,1,3,2,0.0,5.000000000000003,0,0.2,15,4
57453,1,588,27,0,4,0,0.5000000000000002,5.000000000000002,0,0.0,12,4
57454,3,588,27,0,3,0,0.0,0.0,3,-1.1,12,3
57653,1,589,50,0,10,0,1.7999999999999976,17.999999999999975,0,1.0,19,10
57654,2,589,50,0,9,0,1.1999999999999982,11.99999999999998,0,1.0,22,9
57688,0,590,9,0,1,1,0.5000000000000001,5.000000000000001,0,0.0,7,1
57689,1,590,9,0,0,0,0.0,0.0,4,-1.1,6,0
57748,3,591,15,0,4,0,1.6999999999999995,16.999999999999996,0,0.0,5,4
57749,1,591,15,0,1,0,0.0,0.0,1,-1.1,10,1
57782,2,592,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,3,1
57783,3,592,9,1,0,0,0.0,5.000000000000001,0,0.2,4,1
57982,0,593,50,0,8,2,0.600000000000001,6.00000000000001,0,1.0,20,8
57983,3,593,50,1,9,1,1.1999999999999988,17.99999999999999,0,1.8,19,10
58016,2,594,9,1,1,0,0.5000000000000001,11.0,0,0.8,4,2
58017,3,594,9,0,0,0,0.0,0.0,3,-1.1,5,0
58216,0,595,50,0,8,2,0.6000000000000009,6.000000000000008,0,1.0,22,8
58217,2,595,50,0,9,0,1.1999999999999984,11.999999999999984,0,1.0,17,9
58297,0,596,20,1,2,1,1.3877787807814454e-16,6.000000000000001,0,0.8,10,3
58298,1,596,21,0,2,0,0.0,0.0,1,-1.1,15,2
58399,3,597,26,0,4,0,0.6000000000000003,6.000000000000003,0,0.0,11,4
58400,1,597,26,1,3,0,0.0,5.999999999999998,0,0.2,8,4
58457,3,598,15,0,2,0,0.5000000000000003,5.000000000000003,0,0.0,3,2
58458,0,598,15,0,1,0,0.0,0.0,0,-1.0,3,1
58539,1,599,21,0,3,0,0.5000000000000002,5.000000000000002,0,0.0,12,3
58540,3,599,21,0,2,0,0.0,0.0,3,-1.1,11,2
58739,2,600,50,0,10,0,1.7999999999999976,17.999999999999975,0,1.0,16,10
58740,1,600,50,0,8,0,0.6000000000000005,6.000000000000005,0,1.0,21,8
58775,2,601,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,5,1
58776,1,601,9,0,0,0,0.0,0.0,0,-1.0,7,0
58832,2,602,14,1,2,0,0.6000000000000001,12.000000000000002,0,0.8,6,3
58833,3,602,15,0,2,0,0.6,5.999999999999999,2,-1.1,7,2
58891,1,603,15,0,2,0,0.5000000000000003,5.000000000000003,1,-0.1,11,2
58892,3,603,15,0,1,0,0.0,0.0,3,-1.1,11,1
58996,1,604,26,0,5,0,1.1999999999999995,11.999999999999996,0,0.0,15,5
58997,3,604,27,0,3,1,0.0,0.0,3,-1.1,18,3
59055,3,605,15,0,3,0,1.1,10.999999999999998,0,0.0,8,3
59056,0,605,15,0,1,1,0.0,0.0,1,-1.1,9,1
59233,1,606,45,0,8,0,1.0999999999999992,10.999999999999991,0,0.0,12,8
59234,3,606,45,0,6,1,0.0,0.0,3,-1.1,15,6
59387,0,607,39,0,6,1,0.5000000000000007,5.000000000000006,0,0.0,19,6
59388,2,607,39,1,5,0,0.0,5.000000000000003,0,-0.1999999999999999,18,6
59423,2,608,9,0,2,0,1.0999999999999996,10.999999999999996,0,0.0,7,2
59424,3,608,9,0,0,0,0.0,0.0,3,-1.1,8,0
59457,0,609,9,0,2,1,1.1,11.0,1,0.4,7,2
59458,1,609,9,0,0,0,0.0,0.0,4,-1.1,8,0
59492,0,610,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,5,1
59493,3,610,9,0,0,0,0.0,0.0,3,-1.1,6,0
59624,1,611,33,0,5,0,0.5,5.0,0,0.0,17,5
59625,3,611,33,0,4,0,0.0,0.0,3,-1.1,16,4
59780,2,612,39,0,7,0,1.099999999999998,10.99999999999998,0,0.0,18,7
59781,3,612,39,0,5,1,0.0,0.0,3,-1.1,22,5
59863,1,613,21,1,3,0,0.5000000000000003,11.000000000000002,0,0.8,8,4
59864,2,613,21,0,2,0,0.0,0.0,0,-1.0,9,2
59945,2,614,21,0,4,0,1.0999999999999996,10.999999999999996,0,0.0,10,4
59946,1,614,21,0,2,0,0.0,0.0,0,-1.0,14,2
60004,0,615,15,0,2,0,0.5000000000000001,5.000000000000001,0,0.0,8,2
60005,3,615,15,0,1,0,0.0,0.0,3,-1.1,11,1
60064,2,616,15,1,2,0,0.5000000000000002,11.0,0,0.8,5,3
60065,1,616,15,0,1,0,0.0,0.0,1,-1.1,9,1
60165,2,617,25,0,4,0,0.7000000000000003,7.000000000000003,3,-0.1,15,4
60166,1,617,26,0,3,0,0.0,0.0,0,-1.0,17,3
60201,3,618,9,0,1,0,0.5000000000000001,5.000000000000001,1,0.4,7,1
60202,1,618,9,0,0,0,0.0,0.0,4,-1.1,8,0
60401,2,619,50,0,9,0,1.1999999999999975,11.999999999999975,1,0.9,15,9
60402,0,619,50,1,8,1,0.6000000000000009,12.000000000000009,0,2.2,26,9
60482,1,620,20,0,4,0,1.199999999999999,11.99999999999999,0,0.0,9,4
60483,2,620,21,1,2,0,0.0,5.000000000000002,0,0.2,15,3
60682,0,621,50,0,8,1,0.6000000000000011,6.000000000000011,0,1.0,21,8
60683,1,621,50,0,10,0,1.799999999999999,17.99999999999999,0,1.0,23,10
60718,3,622,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,5,1
60719,1,622,9,0,0,0,0.0,0.0,3,-1.1,7,0
60775,2,623,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,10,1
60776,2,623,15,1,1,0,0.0,5.000000000000001,0,0.2,10,2
60811,1,624,9,1,1,0,0.5000000000000001,11.0,0,0.8,4,2
60812,2,624,9,0,0,0,0.0,0.0,0,-1.0,5,0
60892,3,625,20,0,2,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,12,2
60893,3,625,21,0,3,0,0.6,5.999999999999999,2,-1.1,13,3
60928,0,626,9,0,1,1,0.5000000000000002,5.000000000000002,4,0.0999999999999999,6,1
60929,1,626,9,0,0,0,0.0,0.0,0,-1.0,5,0
60961,2,627,8,0,1,0,0.6000000000000002,6.000000000000002,0,0.0,4,1
60962,1,627,9,0,0,0,0.0,0.0,1,-1.1,8,0
61062,2,628,25,0,3,0,0.1000000000000002,1.0000000000000024,0,0.0,15,3
61063,3,628,26,0,3,1,0.0,0.0,0,-1.0,14,3
61119,2,629,14,0,1,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,8,1
61120,2,629,15,0,1,0,0.0,0.0,0,-1.0,8,1
61152,2,630,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.1,7,0
61153,2,630,9,1,0,0,0.0,5.000000000000001,0,0.2,8,1
61185,1,631,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,5,0
61186,3,631,9,1,0,0,0.0,5.000000000000001,0,0.2,4,1
61363,0,632,45,0,7,0,0.5000000000000006,5.000000000000005,0,0.0,18,7
61364,1,632,45,0,6,0,0.0,0.0,1,-1.1,14,6
61444,3,633,20,0,5,1,1.7999999999999998,17.999999999999996,3,-0.1,12,5
61445,0,633,21,1,2,1,0.0,5.000000000000003,0,0.2,10,3
61478,1,634,9,1,1,0,0.5000000000000002,11.0,0,0.8,5,2
61479,0,634,9,1,0,1,0.0,5.000000000000001,0,0.2,8,1
61514,3,635,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,6,1
61515,2,635,9,1,0,0,0.0,5.000000000000001,0,0.2,5,1
61549,0,636,9,0,1,0,0.5000000000000002,5.000000000000002,2,-0.1,5,1
61550,1,636,9,1,0,0,0.0,5.000000000000001,0,0.2,3,1
61705,2,637,39,0,7,0,1.099999999999998,10.99999999999998,0,0.0,14,7
61706,0,637,39,0,5,1,0.0,0.0,0,-1.0,22,5
61764,0,638,15,0,2,1,0.5000000000000002,5.000000000000002,0,0.0,10,2
61765,1,638,15,0,1,0,0.0,0.0,1,-1.1,10,1
61871,0,639,27,0,4,2,0.5000000000000006,5.000000000000005,0,0.0,16,4
61872,2,639,27,0,3,0,0.0,0.0,0,-1.0,14,3
61904,0,640,8,1,0,1,1.3877787807814454e-16,6.000000000000001,0,0.8,4,1
61905,1,640,9,0,1,0,0.6,5.999999999999999,2,-1.1,8,1
61937,1,641,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,7,0
61938,1,641,9,0,0,0,0.0,0.0,4,-1.1,8,0
61994,0,642,14,1,1,1,2.498001805406602e-16,6.000000000000002,0,0.8,7,2
61995,2,642,15,0,1,0,0.0,0.0,2,-1.1,9,1
62100,3,643,27,1,5,0,1.0999999999999992,16.999999999999993,0,0.8,14,6
62101,2,643,27,0,3,0,0.0,0.0,0,-1.0,14,3
62300,2,644,50,0,10,0,1.7999999999999967,17.999999999999964,0,1.0,26,10
62301,0,644,50,0,8,4,0.6000000000000008,6.000000000000007,0,1.0,23,8
62384,3,645,21,0,4,0,1.0999999999999996,10.999999999999996,2,-0.1,11,4
62385,0,645,21,0,2,0,0.0,0.0,0,-1.0,11,2
62417,3,646,8,0,1,0,0.6000000000000002,6.000000000000002,0,0.0,5,1
62418,1,646,9,1,0,0,0.0,5.000000000000001,0,0.2,6,1
62522,3,647,26,0,6,0,1.7999999999999985,17.999999999999982,3,-0.1,13,6
62523,1,647,27,0,3,1,0.0,0.0,1,-1.1,13,3
62652,1,648,33,1,6,0,1.0999999999999988,16.999999999999986,0,0.8,11,7
62653,0,648,33,0,4,2,0.0,0.0,0,-1.0,20,4
62686,3,649,9,0,2,0,1.0999999999999996,10.999999999999996,0,0.0,3,2
62687,0,649,9,1,0,1,0.0,5.000000000000001,4,-1.5,6,1
62865,2,650,45,0,9,1,1.6999999999999975,16.999999999999975,2,-0.1,25,9
62866,1,650,45,0,6,0,0.0,0.0,3,-1.1,23,6
62947,3,651,21,0,3,0,0.5000000000000001,5.000000000000001,0,0.0,9,3
62948,1,651,21,1,2,0,0.0,5.000000000000003,0,0.2,9,3
63079,3,652,33,0,6,1,1.1,10.999999999999998,1,0.4,14,6
63080,0,652,33,1,4,1,0.0,5.000000000000003,0,0.2,19,5
63211,0,653,33,0,5,2,0.5000000000000006,5.000000000000005,0,0.0,20,5
63212,2,653,33,0,4,0,0.0,0.0,1,-1.1,21,4
63295,1,654,21,0,3,0,0.5000000000000004,5.000000000000004,0,0.0,10,3
63296,2,654,21,1,2,0,0.0,5.000000000000002,0,0.2,9,3
63378,0,655,21,0,3,1,0.5000000000000002,5.000000000000002,0,0.0,9,3
63379,1,655,21,0,2,0,0.0,0.0,1,-1.1,9,2
63578,1,656,50,0,9,0,1.1999999999999988,11.999999999999988,0,1.0,25,9
63579,2,656,50,0,10,0,1.7999999999999976,17.999999999999975,0,1.0,16,10
63636,3,657,15,0,2,0,0.5000000000000001,5.000000000000001,0,0.0,6,2
63637,0,657,15,1,1,0,0.0,5.000000000000002,2,-1.5,9,2
63741,0,658,26,0,3,1,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,12,3
63742,0,658,27,0,3,1,0.0,0.0,2,-1.1,13,3
63801,1,659,15,0,2,0,0.5000000000000001,5.000000000000001,1,-0.1,10,2
63802,2,659,15,1,1,0,0.0,5.000000000000001,0,0.2,9,2
63954,1,660,38,0,6,0,0.6000000000000005,6.000000000000005,0,0.0,17,6
63955,3,660,39,0,5,0,0.0,0.0,3,-1.1,19,5
64061,2,661,27,0,4,0,0.5000000000000002,5.000000000000002,0,0.0,12,4
64062,1,661,27,1,3,0,0.0,5.000000000000003,0,0.2,13,4
64186,3,662,31,0,5,0,0.7000000000000007,7.000000000000007,1,0.4,18,5
64187,1,662,32,1,4,0,0.0,5.999999999999995,0,0.2,16,5
64243,2,663,14,0,2,0,0.6000000000000003,6.000000000000003,1,-0.1,5,2
64244,1,663,15,0,1,0,0.0,0.0,4,-1.1,7,1
