,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
1048,0,525,50,0,21,2,8.400000000000002,84.00000000000001,5,2.0,16,21
1049,1,525,50,1,13,0,3.600000000000001,42.00000000000001,2,1.0,15,14
1050,0,526,50,0,17,0,6.000000000000005,60.00000000000005,5,2.0,10,17
1051,1,526,50,0,9,0,1.1999999999999966,11.999999999999966,0,1.0,12,9
1052,0,527,26,3,8,0,3.0,47.99999999999999,2,-0.2,12,11
1053,1,527,26,1,3,0,0.0,5.999999999999997,0,0.0,9,4
1054,0,528,44,1,14,1,4.800000000000002,54.00000000000001,1,-0.2,12,15
1055,1,528,44,0,6,0,0.0,0.0,3,-1.0,9,6
1056,0,529,50,1,17,2,6.000000000000004,66.00000000000004,2,1.0,11,18
1057,1,529,50,0,14,0,4.200000000000002,42.000000000000014,2,1.0,11,14
1058,0,530,50,2,18,4,6.600000000000006,78.00000000000006,5,3.0,14,20
1059,1,530,50,0,9,0,1.199999999999997,11.99999999999997,0,1.0,7,9
1060,0,531,50,1,15,1,4.800000000000003,54.00000000000003,1,2.0,15,16
1061,1,531,50,0,8,0,0.5999999999999971,5.999999999999971,2,1.0,12,8
1062,0,532,9,0,1,0,0.5000000000000001,5.000000000000001,4,-0.2,3,1
1063,1,532,9,0,0,0,0.0,0.0,2,-1.0,4,0
1064,0,533,50,1,17,2,6.000000000000006,66.00000000000006,3,1.0,17,18
1065,1,533,50,0,15,1,4.799999999999999,47.99999999999999,5,0.8,18,15
1066,0,534,50,0,16,2,5.4,53.99999999999999,4,1.5,19,16
1067,1,534,50,1,21,0,8.400000000000004,90.00000000000003,1,1.0,17,22
1068,0,535,50,0,10,3,1.7999999999999985,17.999999999999982,1,1.0,16,10
1069,1,535,50,0,8,0,0.599999999999998,5.99999999999998,3,1.0,8,8
1070,0,536,26,1,9,0,3.5999999999999983,41.99999999999998,0,0.0,13,10
1071,1,536,26,0,3,0,0.0,0.0,3,-1.0,9,3
1072,0,537,21,1,8,0,3.5,40.99999999999999,5,1.0,11,9
1073,1,537,21,0,2,0,0.0,0.0,3,-1.0,10,2
1074,0,538,50,0,17,0,6.000000000000001,60.00000000000001,3,1.0,13,17
1075,1,538,50,0,13,0,3.599999999999997,35.999999999999964,5,2.0,10,13
1076,0,539,9,0,3,0,1.6999999999999995,16.999999999999996,5,1.0,6,3
1077,1,539,9,0,0,0,0.0,0.0,0,-1.0,2,0
1078,0,540,50,0,14,4,4.200000000000001,42.00000000000001,3,0.8,18,14
1079,1,540,50,0,14,0,4.200000000000005,42.00000000000004,1,1.0,15,14
1080,0,541,50,0,16,2,5.400000000000004,54.00000000000004,5,2.0,18,16
1081,1,541,50,2,12,1,2.9999999999999973,41.99999999999997,0,2.0,15,14
1082,0,542,50,0,19,1,7.200000000000003,72.00000000000003,1,1.0,13,19
1083,1,542,50,0,9,0,1.1999999999999975,11.999999999999975,2,1.0,12,9
1084,0,543,50,0,18,2,6.600000000000002,66.00000000000001,5,2.0,18,18
1085,1,543,50,0,13,1,3.599999999999997,35.99999999999997,3,1.0,9,13
1086,0,544,38,1,7,0,1.1999999999999975,17.999999999999975,3,0.0,11,8
1087,1,544,38,0,5,0,0.0,0.0,2,-1.0,7,5
1088,0,545,50,0,17,4,6.0,60.0,5,2.0,15,17
1089,1,545,50,0,9,0,1.1999999999999993,11.999999999999991,0,1.0,11,9
1090,0,546,50,1,16,4,5.400000000000006,60.00000000000005,1,2.0,16,17
1091,1,546,50,0,15,0,4.8000000000000025,48.00000000000002,1,0.8,17,15
1092,0,547,50,0,19,5,7.200000000000005,72.00000000000004,4,1.5,12,19
1093,1,547,50,0,11,0,2.399999999999997,23.99999999999997,2,1.0,11,11
1094,0,548,50,0,18,1,6.600000000000005,66.00000000000004,2,1.0,15,18
1095,1,548,50,0,10,0,1.7999999999999965,17.99999999999996,0,1.0,13,10
1096,1,549,14,0,4,0,1.7999999999999998,17.999999999999996,2,0.0,7,4
1097,0,549,15,0,1,0,0.0,0.0,3,-1.0,5,1
1098,0,550,9,2,1,0,0.5000000000000001,17.0,5,1.0,5,3
1099,1,550,9,0,0,0,0.0,0.0,3,-1.0,3,0
1100,0,551,50,1,20,1,7.800000000000004,84.00000000000003,3,2.0,15,21
1101,1,551,50,0,12,0,2.9999999999999982,29.999999999999982,2,1.0,14,12
1102,0,552,15,2,4,0,1.6999999999999993,29.0,5,1.0,8,6
1103,1,552,15,1,1,0,0.0,5.000000000000001,3,0.0,6,2
1104,0,553,15,3,4,0,1.6999999999999995,34.99999999999999,5,1.0,8,7
1105,1,553,15,1,1,0,0.0,5.000000000000001,0,-1.0,7,2
1106,0,554,39,0,15,0,5.900000000000001,59.00000000000001,5,1.0,15,15
1107,1,554,39,1,5,0,0.0,5.000000000000003,3,0.0,9,6
1108,0,555,50,0,13,0,3.6000000000000068,36.000000000000064,4,0.8,11,13
1109,1,555,50,0,11,0,2.399999999999997,23.99999999999997,1,1.0,13,11
1110,0,556,50,1,14,4,4.199999999999997,47.99999999999996,5,2.0,21,15
1111,1,556,50,0,8,0,0.599999999999998,5.99999999999998,0,1.0,8,8
1112,0,557,21,2,6,0,2.299999999999999,34.999999999999986,5,1.0,8,8
1113,1,557,21,1,2,0,0.0,5.000000000000001,3,0.0,5,3
1114,0,558,50,3,13,2,3.6000000000000023,54.00000000000002,3,2.0,16,16
1115,1,558,50,1,9,0,1.1999999999999966,17.999999999999964,0,2.0,11,10
1116,0,559,50,1,16,1,5.400000000000003,60.00000000000002,2,1.0,20,17
1117,1,559,50,0,10,0,1.7999999999999985,17.999999999999982,2,1.0,18,10
1118,1,560,8,1,3,0,1.7999999999999998,24.0,5,1.0,3,4
1119,0,560,9,5,0,2,0.0,29.000000000000004,2,0.0,5,5
1120,0,561,50,0,16,3,5.400000000000003,54.00000000000003,1,1.0,17,16
1121,1,561,50,0,13,0,3.599999999999997,35.99999999999997,2,1.0,11,13
1122,0,562,50,0,14,4,4.1999999999999975,41.99999999999997,3,1.0,18,14
1123,1,562,50,0,16,0,5.400000000000005,54.00000000000004,2,1.0,15,16
1124,0,563,50,1,9,6,1.1999999999999973,17.99999999999997,4,1.5,14,10
1125,1,563,50,0,20,0,7.800000000000002,78.00000000000001,3,1.0,14,20
1126,0,564,50,3,12,10,2.999999999999997,47.99999999999997,2,2.0,20,15
1127,1,564,50,0,23,1,9.600000000000009,96.00000000000006,5,2.0,14,23
1128,0,565,50,1,23,2,9.600000000000003,102.00000000000004,5,2.0,16,24
1129,1,565,50,1,17,0,5.999999999999999,65.99999999999999,5,3.0,16,18
1130,0,566,9,1,1,0,0.5000000000000002,11.0,0,1.0,5,2
1131,1,566,9,0,0,0,0.0,0.0,2,-1.0,4,0
1132,0,567,50,1,18,4,6.600000000000002,72.00000000000001,3,2.0,18,19
1133,1,567,50,1,16,0,5.4,59.99999999999999,5,2.0,16,17
1134,0,568,50,1,17,0,6.000000000000005,66.00000000000004,0,1.0,12,18
1135,1,568,50,0,11,0,2.399999999999998,23.99999999999998,2,1.0,17,11
1136,0,569,9,0,2,0,1.0999999999999996,10.999999999999996,5,-0.2,5,2
1137,1,569,9,0,0,0,0.0,0.0,1,-1.0,2,0
1138,0,570,38,1,12,0,4.200000000000003,48.00000000000002,1,0.0,15,13
1139,1,570,38,2,5,0,0.0,11.999999999999984,2,0.0,13,7
1140,0,571,50,0,18,2,6.600000000000002,66.00000000000001,3,1.0,19,18
1141,1,571,50,1,15,0,4.799999999999998,53.99999999999997,3,2.0,14,16
1142,0,572,9,0,1,0,0.5000000000000001,5.000000000000001,5,1.0,4,1
1143,1,572,9,0,0,0,0.0,0.0,2,-1.0,4,0
1144,0,573,50,2,16,4,5.400000000000005,66.00000000000004,3,2.0,14,18
1145,1,573,50,0,19,0,7.199999999999999,71.99999999999999,5,2.0,16,19
1146,0,574,50,1,16,5,5.400000000000003,60.00000000000002,4,2.5,16,17
1147,1,574,50,0,17,0,5.999999999999999,59.99999999999999,1,1.0,12,17
1148,0,575,50,1,20,1,7.800000000000004,84.00000000000003,0,2.0,14,21
1149,1,575,50,0,10,0,1.7999999999999976,17.999999999999975,0,1.0,15,10
1150,0,576,50,1,12,0,2.9999999999999973,35.99999999999997,2,1.0,11,13
1151,1,576,50,0,10,0,1.7999999999999972,17.99999999999997,2,1.0,13,10
1152,0,577,9,1,4,0,2.3,29.0,5,1.0,5,5
1153,1,577,9,3,0,0,0.0,17.0,0,-1.0,4,3
1154,0,578,50,0,14,1,4.2000000000000055,42.00000000000005,3,0.8,18,14
1155,1,578,50,0,15,1,4.8,47.99999999999999,5,2.0,17,15
1156,0,579,50,0,15,3,4.799999999999999,47.99999999999999,2,1.0,21,15
1157,1,579,50,0,15,0,4.800000000000002,48.000000000000014,0,1.0,16,15
1158,0,580,50,0,16,3,5.400000000000001,54.00000000000001,2,1.0,13,16
1159,1,580,50,0,14,0,4.200000000000002,42.000000000000014,0,1.0,18,14
1160,0,581,50,3,14,2,4.199999999999999,59.99999999999999,4,1.5,19,17
1161,1,581,50,1,10,1,1.799999999999999,23.99999999999999,4,1.5,15,11
1162,0,582,9,0,2,0,1.1,10.999999999999998,2,0.0,3,2
1163,1,582,9,0,0,0,0.0,0.0,2,-1.0,3,0
1164,0,583,27,0,10,1,4.1,40.99999999999999,1,0.0,17,10
1165,1,583,27,1,3,0,0.0,5.0,2,-1.0,8,4
1166,0,584,26,2,6,2,1.7999999999999994,29.99999999999999,5,1.0,11,8
1167,1,584,26,1,3,0,0.0,5.999999999999998,0,-1.0,8,4
1168,0,585,50,1,15,3,4.800000000000005,54.00000000000004,0,2.0,12,16
1169,1,585,50,0,8,0,0.5999999999999975,5.999999999999975,2,1.0,11,8
1170,0,586,33,0,10,1,3.499999999999998,34.99999999999998,4,0.5,14,10
1171,1,586,33,0,5,0,0.6,5.999999999999999,3,-1.0,9,5
1172,0,587,38,2,7,1,1.199999999999998,23.99999999999997,0,0.0,13,9
1173,1,587,38,1,5,0,0.0,5.999999999999986,1,-1.0,8,6
1174,0,588,33,0,10,3,3.4999999999999973,34.99999999999997,4,-0.2,12,10
1175,1,588,33,0,4,0,0.0,0.0,3,-1.0,6,4
1176,0,589,50,0,18,3,6.600000000000001,66.00000000000001,1,1.0,26,18
1177,1,589,50,1,12,0,2.999999999999999,35.99999999999999,5,2.0,16,13
1178,0,590,50,1,11,6,2.399999999999997,29.99999999999997,2,1.0,17,12
1179,1,590,50,0,22,0,8.999999999999998,89.99999999999997,3,0.8,14,22
1180,0,591,9,0,2,0,1.1,11.0,5,1.0,3,2
1181,1,591,9,0,0,0,0.0,0.0,2,-1.0,4,0
1182,0,592,38,3,12,2,4.199999999999998,59.99999999999998,5,1.0,17,15
1183,1,592,38,3,5,0,0.0,17.999999999999986,0,-1.0,11,8
1184,0,593,20,0,8,0,3.599999999999999,35.99999999999999,5,1.0,11,8
1185,1,593,20,0,2,0,0.0,0.0,0,-1.0,7,2
1186,0,594,15,4,6,0,2.8999999999999995,52.99999999999999,5,1.0,7,10
1187,1,594,15,1,1,0,0.0,5.000000000000001,3,0.0,5,2
1188,0,595,50,0,15,5,4.800000000000005,48.00000000000005,3,1.0,15,15
1189,1,595,50,0,20,0,7.800000000000005,78.00000000000004,5,2.0,10,20
1190,0,596,50,1,16,2,5.400000000000001,60.00000000000001,0,1.0,17,17
1191,1,596,50,0,15,0,4.800000000000006,48.00000000000006,1,1.0,14,15
1192,0,597,50,2,15,5,4.800000000000003,60.00000000000004,5,2.0,22,17
1193,1,597,50,0,16,1,5.4,53.99999999999999,1,1.0,14,16
1194,0,598,50,0,17,4,6.000000000000004,60.00000000000004,1,0.8,20,17
1195,1,598,50,0,16,0,5.4,53.99999999999999,5,2.0,12,16
1196,0,599,50,1,16,5,5.400000000000004,60.00000000000004,3,2.0,21,17
1197,1,599,50,0,18,0,6.600000000000001,66.00000000000001,2,1.0,15,18
1198,0,600,50,0,16,5,5.400000000000008,54.00000000000008,5,2.0,17,16
1199,1,600,50,0,16,0,5.400000000000005,54.00000000000004,0,1.0,16,16
1200,0,601,50,2,18,2,6.600000000000004,78.00000000000004,3,2.0,14,20
1201,1,601,50,1,14,0,4.2,47.99999999999999,3,2.0,18,15
1202,0,602,15,2,6,0,2.9,40.99999999999999,5,1.0,13,8
1203,1,602,15,6,1,0,0.0,35.0,1,-0.1999999999999999,7,7
1204,0,603,50,2,17,5,6.000000000000005,72.00000000000006,1,2.0,16,19
1205,1,603,50,0,16,0,5.400000000000004,54.00000000000004,1,0.8,8,16
1206,0,604,50,0,13,1,3.599999999999997,35.99999999999997,3,1.0,19,13
1207,1,604,50,0,8,0,0.5999999999999981,5.9999999999999805,0,1.0,13,8
1208,0,605,50,1,15,3,4.8000000000000025,54.00000000000002,0,2.0,15,16
1209,1,605,50,0,19,0,7.200000000000004,72.00000000000003,3,1.0,15,19
1210,0,606,50,0,15,2,4.8000000000000025,48.00000000000002,3,1.0,17,15
1211,1,606,50,0,17,0,6.000000000000003,60.00000000000002,0,1.0,16,17
1212,0,607,27,5,7,0,2.299999999999999,52.99999999999999,2,0.0,14,12
1213,1,607,27,0,3,0,0.0,0.0,3,-1.0,12,3
1214,0,608,50,0,19,3,7.200000000000003,72.00000000000003,5,0.8,19,19
1215,1,608,50,2,19,0,7.200000000000001,84.0,1,2.0,16,21
1216,0,609,44,2,9,1,1.799999999999998,29.999999999999982,5,1.0,13,11
1217,1,609,44,2,6,0,0.0,11.999999999999991,1,-1.0,11,8
1218,0,610,50,0,12,5,2.9999999999999973,29.99999999999997,1,1.0,19,12
1219,1,610,50,1,16,1,5.400000000000002,60.000000000000014,3,1.0,14,17
1220,0,611,38,2,13,1,4.800000000000001,60.00000000000001,5,1.0,17,15
1221,1,611,38,0,5,0,0.0,0.0,2,-1.0,7,5
1222,0,612,38,0,17,0,7.200000000000003,72.00000000000003,5,1.0,15,17
1223,1,612,38,0,5,0,0.0,0.0,3,-1.0,12,5
1224,0,613,50,0,17,4,6.000000000000004,60.00000000000004,1,1.0,16,17
1225,1,613,50,0,11,0,2.3999999999999977,23.99999999999997,0,1.0,14,11
1226,0,614,50,1,17,2,6.000000000000008,66.00000000000007,0,2.0,17,18
1227,1,614,50,2,11,1,2.399999999999997,35.999999999999964,0,1.0,14,13
1228,0,615,50,2,18,3,6.600000000000005,78.00000000000004,4,2.5,18,20
1229,1,615,50,0,13,0,3.5999999999999988,35.999999999999986,2,1.0,14,13
1230,0,616,45,0,10,6,2.299999999999997,22.99999999999997,0,0.0,16,10
1231,1,616,45,0,6,0,0.0,0.0,3,-1.0,5,6
1232,0,617,50,0,13,0,3.5999999999999983,35.99999999999998,2,0.8,18,13
1233,1,617,50,0,7,0,0.0,0.0,0,0.0,10,7
1234,0,618,50,3,15,2,4.799999999999998,65.99999999999997,3,1.0,13,18
1235,1,618,50,1,10,0,1.799999999999998,23.99999999999998,0,1.0,14,11
1236,0,619,50,0,18,4,6.600000000000004,66.00000000000004,4,1.5,18,18
1237,1,619,50,2,13,1,3.5999999999999983,47.99999999999998,1,2.0,14,15
1238,0,620,50,0,17,6,6.000000000000004,60.00000000000004,5,2.0,22,17
1239,1,620,50,2,11,0,2.399999999999998,35.99999999999998,1,2.0,13,13
1240,0,621,9,4,3,0,1.6999999999999995,40.99999999999999,5,1.0,6,7
1241,1,621,9,3,0,0,0.0,17.0,3,-1.0,6,3
1242,0,622,21,1,7,1,2.899999999999999,34.999999999999986,5,2.0,10,8
1243,1,622,21,0,2,0,0.0,0.0,1,-1.0,6,2
1244,0,623,50,2,12,6,3.0000000000000027,42.00000000000003,1,1.0,14,14
1245,1,623,50,0,19,0,7.199999999999998,71.99999999999999,1,1.0,10,19
1246,0,624,50,2,15,6,4.800000000000002,60.000000000000014,3,2.0,20,17
1247,1,624,50,0,10,1,1.7999999999999994,17.999999999999993,4,1.5,15,10
1248,1,625,8,3,1,0,0.6000000000000001,24.0,1,1.0,5,4
1249,0,625,9,6,0,0,0.0,35.0,1,0.0,4,6
1250,0,626,50,0,20,1,7.800000000000002,78.00000000000001,5,2.0,12,20
1251,1,626,50,0,13,0,3.5999999999999988,35.999999999999986,3,1.0,12,13
1252,0,627,50,3,14,3,4.199999999999999,59.99999999999999,5,2.0,20,17
1253,1,627,50,0,14,0,4.199999999999999,41.99999999999999,0,1.0,16,14
1254,0,628,9,0,1,0,0.5000000000000001,5.000000000000001,4,-0.2,5,1
1255,1,628,9,0,0,0,0.0,0.0,2,-1.0,3,0
1256,0,629,50,1,12,5,2.9999999999999973,35.99999999999997,3,0.8,18,13
1257,1,629,50,0,12,1,2.9999999999999987,29.999999999999982,2,1.0,15,12
1258,0,630,50,0,16,4,5.400000000000004,54.00000000000004,1,1.0,16,16
1259,1,630,50,0,16,0,5.400000000000004,54.00000000000004,0,1.0,15,16
1260,0,631,50,1,18,2,6.600000000000004,72.00000000000003,2,1.0,20,19
1261,1,631,50,0,14,0,4.199999999999999,41.99999999999999,0,1.0,14,14
1262,0,632,9,1,1,0,0.5000000000000001,11.0,5,1.0,5,2
1263,1,632,9,1,0,0,0.0,5.000000000000001,1,-1.0,4,1
1264,0,633,50,1,18,0,6.600000000000002,72.00000000000001,5,3.0,15,19
1265,1,633,50,0,12,0,2.999999999999997,29.999999999999968,2,1.0,12,12
1266,0,634,50,2,20,0,7.800000000000005,90.00000000000004,5,3.0,12,22
1267,1,634,50,1,15,0,4.800000000000001,54.0,2,2.0,11,16
1268,0,635,50,2,19,2,7.200000000000005,84.00000000000003,4,1.5,16,21
1269,1,635,50,1,17,0,6.0,65.99999999999999,3,2.0,12,18
1270,0,636,50,1,21,0,8.400000000000004,90.00000000000003,5,3.0,15,22
1271,1,636,50,0,10,0,1.7999999999999967,17.999999999999964,5,2.0,13,10
1272,1,637,31,0,7,0,1.9,19.0,3,0.0,12,7
1273,0,637,32,0,4,0,0.0,0.0,2,-1.0,10,4
1274,0,638,50,2,18,2,6.600000000000002,78.00000000000001,1,2.0,17,20
1275,1,638,50,0,11,0,2.399999999999997,23.99999999999997,5,0.8,12,11
1276,0,639,50,0,19,2,7.200000000000006,72.00000000000006,5,2.0,17,19
1277,1,639,50,0,12,1,2.999999999999998,29.99999999999997,5,2.0,13,12
1278,0,640,50,1,17,4,6.000000000000004,66.00000000000003,3,1.0,17,18
1279,1,640,50,0,13,0,3.5999999999999988,35.999999999999986,3,1.0,10,13
1280,0,641,9,1,3,0,1.6999999999999995,23.0,5,1.0,6,4
1281,1,641,9,1,0,0,0.0,5.000000000000001,0,-1.0,3,1
1282,0,642,50,2,21,1,8.400000000000007,96.00000000000006,3,2.0,12,23
1283,1,642,50,1,12,0,2.9999999999999973,35.99999999999997,0,1.0,13,13
1284,0,643,50,0,17,1,6.000000000000003,60.00000000000002,5,2.0,12,17
1285,1,643,50,0,10,0,1.799999999999998,17.99999999999998,2,1.0,12,10
1286,0,644,9,4,1,0,0.5000000000000001,29.0,5,1.0,6,5
1287,1,644,9,1,0,0,0.0,5.000000000000001,2,-1.0,5,1
1288,0,645,50,4,9,9,1.199999999999998,35.99999999999998,5,2.0,12,13
1289,1,645,50,0,16,1,5.400000000000007,54.000000000000064,3,1.0,10,16
1290,0,646,50,1,22,5,9.000000000000005,96.00000000000004,0,2.0,18,23
1291,1,646,50,0,9,4,1.199999999999998,11.99999999999998,3,1.0,16,9
1292,0,647,50,2,18,2,6.600000000000003,78.00000000000003,1,2.0,18,20
1293,1,647,50,0,16,0,5.400000000000002,54.00000000000002,0,1.0,13,16
1294,0,648,50,0,15,6,4.799999999999998,47.99999999999998,5,2.0,22,15
1295,1,648,50,0,15,0,4.800000000000003,48.00000000000003,2,1.0,15,15
1296,0,649,50,1,18,4,6.600000000000002,72.00000000000001,0,1.0,18,19
1297,1,649,50,1,11,1,2.399999999999997,29.99999999999997,2,1.0,14,12
1298,0,650,50,0,18,1,6.600000000000001,66.00000000000001,3,1.0,17,18
1299,1,650,50,3,8,0,0.5999999999999986,23.999999999999982,0,1.0,15,11
1300,0,651,50,0,21,1,8.400000000000004,84.00000000000003,5,2.0,17,21
1301,1,651,50,0,12,0,2.999999999999997,29.999999999999968,2,1.0,10,12
1302,0,652,50,1,12,9,2.9999999999999973,35.99999999999997,2,2.0,20,13
1303,1,652,50,0,9,0,1.1999999999999988,11.999999999999988,5,0.8,4,9
1304,0,653,50,0,14,5,4.200000000000002,42.000000000000014,1,1.0,16,14
1305,1,653,50,0,13,2,3.6000000000000005,36.0,1,0.8,15,13
1306,0,654,50,1,13,5,3.6000000000000014,42.00000000000001,3,1.0,22,14
1307,1,654,50,3,16,0,5.4,72.0,1,1.0,16,19
1308,0,655,50,2,16,6,5.400000000000008,66.00000000000009,5,2.0,20,18
1309,1,655,50,0,18,0,6.599999999999999,65.99999999999999,3,1.0,12,18
1310,0,656,50,0,15,3,4.800000000000007,48.000000000000064,3,1.0,12,15
1311,1,656,50,0,11,0,2.399999999999997,23.999999999999968,0,1.0,12,11
1312,0,657,50,0,10,1,1.7999999999999967,17.999999999999964,3,1.0,15,10
1313,1,657,50,0,9,1,1.1999999999999988,11.999999999999988,3,1.0,15,9
1314,0,658,33,4,9,3,2.899999999999998,52.99999999999998,0,1.0,14,13
1315,1,658,33,0,4,0,0.0,0.0,3,-1.0,7,4
1316,0,659,21,4,5,1,1.6999999999999988,40.99999999999999,2,0.0,11,9
1317,1,659,21,0,2,0,0.0,0.0,3,-1.0,8,2
1318,0,660,50,1,15,7,4.8000000000000025,54.00000000000002,2,2.0,17,16
1319,1,660,50,0,22,0,9.0,90.0,0,1.0,15,22
1320,0,661,50,3,13,5,3.6,53.99999999999999,2,0.8,16,16
1321,1,661,50,0,7,0,1.3877787807814454e-16,1.3877787807814457e-15,3,1.0,6,7
1322,0,662,50,0,21,7,8.400000000000006,84.00000000000006,4,1.5,16,21
1323,1,662,50,1,15,3,4.799999999999998,53.99999999999997,3,2.0,14,16
1324,0,663,50,1,14,1,4.1999999999999975,47.99999999999997,0,2.0,18,15
1325,1,663,50,0,8,0,0.5999999999999976,5.999999999999976,3,1.0,10,8
1326,0,664,26,0,8,0,2.999999999999999,29.99999999999999,4,-0.2,14,8
1327,1,664,26,0,3,0,0.0,0.0,0,-1.0,9,3
1328,0,665,50,1,11,4,2.3999999999999977,29.99999999999997,2,2.0,14,12
1329,1,665,50,1,8,0,0.5999999999999999,11.999999999999996,3,1.0,10,9
1330,0,666,50,1,20,0,7.800000000000002,84.00000000000001,2,2.0,14,21
1331,1,666,50,0,15,0,4.8,47.99999999999999,2,1.0,14,15
1332,0,667,50,1,16,3,5.400000000000002,60.000000000000014,0,2.0,18,17
1333,1,667,50,0,12,0,2.999999999999997,29.999999999999968,1,1.0,9,12
1334,0,668,21,1,8,0,3.499999999999999,40.99999999999999,3,1.0,11,9
1335,1,668,21,4,2,0,0.0,23.0,0,0.0,8,6
1336,0,669,50,2,17,5,6.000000000000004,72.00000000000004,1,2.0,23,19
1337,1,669,50,0,17,0,6.0,60.0,1,0.8,17,17
1338,0,670,15,0,6,0,2.8999999999999995,29.0,0,0.0,7,6
1339,1,670,15,4,1,0,0.0,23.0,1,0.0,9,5
1340,0,671,50,2,14,1,4.1999999999999975,53.99999999999997,5,2.0,19,16
1341,1,671,50,1,14,0,4.200000000000002,48.000000000000014,1,1.0,16,15
1342,0,672,50,1,17,4,6.000000000000004,66.00000000000004,4,2.5,17,18
1343,1,672,50,1,14,0,4.199999999999999,47.99999999999999,5,2.0,16,15
1344,0,673,50,1,21,2,8.400000000000004,90.00000000000003,3,1.0,17,22
1345,1,673,50,0,13,0,3.599999999999997,35.99999999999997,3,1.0,14,13
1346,0,674,26,0,10,0,4.200000000000002,42.000000000000014,2,-0.2,14,10
1347,1,674,26,0,3,0,0.0,0.0,0,-1.0,9,3
1348,0,675,50,0,18,2,6.600000000000005,66.00000000000004,3,1.0,16,18
1349,1,675,50,3,8,0,0.5999999999999989,23.999999999999982,0,1.0,11,11
1350,0,676,50,0,12,2,2.9999999999999973,29.99999999999997,1,1.0,11,12
1351,1,676,50,0,9,0,1.1999999999999966,11.999999999999966,2,1.0,10,9
1352,0,677,50,0,18,1,6.600000000000007,66.00000000000006,3,0.8,13,18
1353,1,677,50,0,10,0,1.7999999999999985,17.999999999999982,0,1.0,13,10
1354,0,678,9,1,1,0,0.5000000000000001,11.0,1,0.0,3,2
1355,1,678,9,0,0,0,0.0,0.0,3,-1.0,3,0
1356,1,679,37,1,9,0,2.4999999999999982,30.999999999999982,5,1.0,12,10
1357,0,679,38,1,5,0,0.0,5.9999999999999885,3,-1.2,12,6
1358,0,680,50,0,20,1,7.800000000000002,78.00000000000001,5,2.0,14,20
1359,1,680,50,1,14,0,4.2000000000000055,48.00000000000005,2,2.0,14,15
1360,0,681,50,0,18,3,6.600000000000002,66.00000000000001,4,1.5,15,18
1361,1,681,50,0,10,0,1.7999999999999985,17.999999999999982,2,1.0,11,10
1362,0,682,50,1,18,4,6.600000000000006,72.00000000000006,2,2.0,19,19
1363,1,682,50,1,10,0,1.799999999999998,23.99999999999998,3,2.0,13,11
1364,0,683,44,3,12,3,3.599999999999997,53.999999999999964,2,0.0,14,15
1365,1,683,44,0,6,0,0.0,0.0,0,-1.0,9,6
1366,0,684,9,1,3,0,1.6999999999999995,23.0,5,1.0,4,4
1367,1,684,9,0,0,0,0.0,0.0,3,-1.0,2,0
1368,0,685,50,0,14,7,4.2,42.0,3,1.0,19,14
1369,1,685,50,0,14,1,4.200000000000002,42.000000000000014,0,1.0,14,14
1370,0,686,50,1,17,5,6.000000000000004,66.00000000000004,5,3.0,16,18
1371,1,686,50,0,15,1,4.800000000000001,48.00000000000001,4,1.5,14,15
1372,0,687,50,2,17,3,6.000000000000004,72.00000000000003,2,2.0,16,19
1373,1,687,50,0,15,1,4.799999999999997,47.99999999999997,2,1.0,14,15
1374,0,688,50,2,21,0,8.400000000000004,96.00000000000004,0,1.0,11,23
1375,1,688,50,0,14,0,4.200000000000002,42.000000000000014,2,1.0,12,14
1376,1,689,49,0,16,0,5.500000000000006,55.00000000000006,1,-0.2,14,16
1377,0,689,50,2,7,3,0.0,11.999999999999975,3,-0.1999999999999999,13,9
1378,0,690,50,0,15,5,4.800000000000001,48.00000000000001,3,1.0,18,15
1379,1,690,50,0,19,0,7.200000000000003,72.00000000000003,1,0.8,12,19
1380,0,691,50,0,14,6,4.200000000000005,42.00000000000004,2,1.0,17,14
1381,1,691,50,0,9,0,1.1999999999999993,11.999999999999991,0,1.0,8,9
1382,0,692,50,0,15,4,4.799999999999999,47.99999999999999,2,1.0,17,15
1383,1,692,50,0,8,0,0.5999999999999975,5.999999999999975,1,1.0,8,8
1384,0,693,26,3,4,0,0.5999999999999993,23.99999999999999,2,-0.2,10,7
1385,1,693,26,0,3,1,0.0,0.0,2,-1.0,10,3
1386,0,694,50,1,16,2,5.400000000000003,60.00000000000002,0,2.0,17,17
1387,1,694,50,0,12,1,2.9999999999999982,29.999999999999982,5,2.0,17,12
1388,0,695,50,0,16,7,5.400000000000001,54.00000000000001,4,1.5,16,16
1389,1,695,50,0,19,0,7.200000000000001,72.0,2,1.0,12,19
1390,0,696,50,0,16,4,5.399999999999999,53.99999999999999,0,1.0,22,16
1391,1,696,50,2,10,0,1.7999999999999998,30.0,2,2.0,12,12
1392,0,697,50,2,16,2,5.400000000000004,66.00000000000004,3,2.0,14,18
1393,1,697,50,0,9,0,1.1999999999999988,11.999999999999988,0,1.0,14,9
1394,0,698,50,1,17,1,6.000000000000003,66.00000000000001,1,2.0,15,18
1395,1,698,50,0,15,0,4.800000000000002,48.000000000000014,3,1.0,14,15
1396,0,699,38,4,8,0,1.799999999999998,41.99999999999997,2,0.0,16,12
1397,1,699,38,0,5,0,0.0,0.0,0,-1.0,11,5
