,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
963,0,482,50,3,8,12,0.6000000000000009,24.000000000000007,3,1.0,19,11
964,1,483,38,0,6,1,0.599999999999998,5.99999999999998,3,-0.1,6,6
965,0,483,38,1,5,6,0.0,5.999999999999997,2,-0.1999999999999999,12,6
966,0,484,50,2,8,10,0.6000000000000002,18.0,0,1.8,10,10
967,1,484,50,0,10,0,1.7999999999999985,17.999999999999982,3,0.9,3,10
968,0,485,50,0,8,10,0.5999999999999993,5.999999999999993,2,1.0,11,8
969,1,485,50,0,10,1,1.7999999999999967,17.999999999999964,3,0.9,8,10
970,1,486,50,0,12,2,2.999999999999998,29.99999999999997,4,0.9,12,12
971,0,486,50,1,9,12,1.1999999999999988,17.99999999999999,5,1.8,19,10
972,0,487,8,1,2,0,1.1999999999999993,17.999999999999993,3,0.8,2,3
973,1,487,9,0,0,1,0.0,0.0,4,-1.1,5,0
974,0,488,31,1,4,4,0.1000000000000003,7.000000000000004,3,0.8,10,5
975,1,488,32,0,4,0,0.0,0.0,5,-1.1,7,4
976,1,489,14,0,3,1,1.1999999999999993,11.999999999999991,3,-0.1,4,3
977,0,489,15,1,1,3,0.0,5.000000000000002,0,-1.0,6,2
978,0,490,32,1,4,4,5.828670879282072e-16,6.000000000000005,3,0.8,11,5
979,1,490,33,0,4,0,0.0,0.0,3,-1.1,5,4
980,1,491,14,0,3,0,1.1999999999999993,11.999999999999991,4,-0.1,3,3
981,0,491,15,0,1,3,0.0,0.0,2,-1.1,6,1
982,0,492,9,1,2,0,1.1,17.0,5,1.2000000000000002,4,3
983,1,492,9,0,0,0,0.0,0.0,5,-1.1,4,0
984,0,493,50,3,8,11,0.6000000000000002,24.0,4,1.9,16,11
985,1,493,50,0,11,0,2.399999999999997,23.99999999999997,2,1.0,7,11
986,1,494,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,5,-0.1,4,1
987,0,494,15,2,1,1,0.0,11.0,2,-0.7,8,3
988,1,495,50,0,11,1,2.399999999999997,23.99999999999997,3,0.9,7,11
989,0,495,50,3,8,11,0.5999999999999998,24.0,4,2.7,16,11
990,0,496,50,0,11,13,2.4,24.0,4,1.9,20,11
991,1,496,50,0,13,2,3.599999999999997,35.999999999999964,3,0.9,9,13
992,0,497,15,3,2,1,0.5000000000000002,23.0,0,0.4,9,5
993,1,497,15,0,1,0,0.0,0.0,4,-1.1,4,1
994,0,498,50,2,8,12,0.5999999999999994,17.999999999999993,4,1.9,17,10
995,1,498,50,0,12,0,2.999999999999998,29.99999999999997,3,0.9,5,12
996,1,499,50,0,10,1,1.7999999999999967,17.999999999999964,3,0.9,7,10
997,0,499,50,2,8,10,0.5999999999999998,17.999999999999996,2,1.8,11,10
998,1,500,50,0,10,0,1.7999999999999976,17.999999999999975,3,0.9,3,10
999,0,500,50,0,8,10,0.6000000000000003,6.000000000000003,4,1.9,13,8
1000,1,501,31,0,8,1,2.4999999999999982,24.999999999999982,3,-0.1,4,8
1001,0,501,32,7,4,8,0.0,41.99999999999999,0,-0.6,10,11
1002,1,502,50,0,10,0,1.7999999999999967,17.999999999999964,2,1.0,5,10
1003,0,502,50,0,8,10,0.6000000000000001,6.000000000000001,4,1.9,12,8
1004,0,503,50,0,8,10,0.6,5.999999999999999,1,1.0,16,8
1005,1,503,50,0,10,0,1.7999999999999972,17.99999999999997,3,0.9,5,10
1006,1,504,39,0,7,0,1.0999999999999983,10.999999999999982,4,-0.1,5,7
1007,0,504,39,0,5,7,0.0,0.0,1,-1.0,13,5
1008,1,505,50,0,10,0,1.7999999999999972,17.99999999999997,3,0.9,3,10
1009,0,505,50,1,8,10,0.6000000000000001,12.000000000000002,4,1.9,13,9
1010,0,506,9,0,1,0,0.5000000000000001,5.000000000000001,3,0.0,3,1
1011,1,506,9,0,0,0,0.0,0.0,3,-1.1,5,0
1012,1,507,15,0,3,1,1.0999999999999992,10.999999999999991,4,-0.1,4,3
1013,0,507,15,0,1,3,0.0,0.0,2,-1.1,6,1
1014,0,508,50,2,9,12,1.1999999999999993,24.0,4,1.9,16,11
1015,1,508,50,0,12,0,2.9999999999999982,29.999999999999982,3,0.9,8,12
1016,1,509,49,0,7,0,0.0999999999999989,0.9999999999999892,3,-0.1,6,7
1017,1,509,50,0,7,0,0.0,0.0,3,-0.1,6,7
1018,0,510,50,4,8,12,0.5999999999999998,30.0,2,1.8,12,12
1019,1,510,50,0,12,0,2.999999999999997,29.999999999999968,3,0.9,4,12
1020,0,511,8,1,0,0,1.3877787807814454e-16,6.000000000000001,3,0.8,3,1
1021,1,511,9,0,0,0,0.0,0.0,0,-1.1,2,0
1022,0,512,50,0,10,11,1.7999999999999985,17.999999999999982,5,1.8,13,10
1023,1,512,50,0,11,0,2.399999999999997,23.999999999999968,3,0.9,5,11
1024,1,513,38,0,9,3,2.3999999999999977,23.99999999999997,2,0.0,7,9
1025,0,513,38,8,5,9,0.0,47.99999999999999,1,-1.5,14,13
1026,1,514,39,0,9,2,2.2999999999999976,22.99999999999997,3,-0.1,5,9
1027,0,514,39,8,5,9,0.0,47.0,0,-1.5,10,13
1028,0,515,50,3,8,11,0.6000000000000001,24.0,1,0.6,13,11
1029,1,515,50,0,11,1,2.399999999999997,23.999999999999968,3,0.9,8,11
1030,0,516,14,1,2,1,0.6000000000000002,12.000000000000002,5,1.2000000000000002,6,3
1031,1,516,15,0,1,0,0.0,0.0,3,-1.1,4,1
1032,0,517,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,3,0.0,2,0
1033,0,517,9,0,0,0,0.0,0.0,1,-1.0,2,0
1034,1,518,50,0,10,3,1.7999999999999967,17.999999999999964,4,1.5,9,10
1035,0,518,50,5,9,10,1.1999999999999993,41.99999999999999,4,1.9,11,14
1036,0,519,50,0,8,8,0.6000000000000003,6.000000000000003,0,0.9,12,8
1037,1,519,50,0,8,0,0.5999999999999998,5.999999999999997,3,0.9,4,8
1038,1,520,21,0,4,0,1.0999999999999983,10.999999999999982,2,0.0,5,4
1039,0,520,21,7,2,4,0.0,41.0,0,-0.7,9,9
1040,0,521,15,0,3,1,1.0999999999999992,10.999999999999991,5,0.4,4,3
1041,1,521,15,0,1,1,0.0,0.0,0,-1.0,5,1
1042,0,522,49,8,7,12,0.0999999999999984,48.99999999999999,0,-0.5,19,15
1043,0,522,50,8,7,12,0.0,47.99999999999998,0,-0.5,19,15
1044,0,523,15,5,3,1,1.1,40.99999999999999,5,0.4,9,8
1045,1,523,15,0,1,0,0.0,0.0,4,-1.1,6,1
1046,1,524,50,0,10,0,1.7999999999999967,17.999999999999964,3,0.9,5,10
1047,0,524,50,0,8,10,0.5999999999999998,5.999999999999997,2,1.0,12,8
1048,1,525,9,0,1,0,0.5000000000000001,5.000000000000001,3,-0.1,2,1
1049,0,525,9,0,0,1,0.0,0.0,2,-1.1,4,0
1050,1,526,15,0,2,0,0.5000000000000001,5.000000000000001,3,-0.1,4,2
1051,0,526,15,0,1,2,0.0,0.0,1,-1.0,8,1
1052,0,527,44,6,6,10,2.498001805406602e-16,36.0,3,-0.5,16,12
1053,0,527,45,6,6,10,0.0,35.0,3,-1.5,16,12
1054,0,528,20,1,3,2,0.5999999999999994,11.999999999999991,3,0.8,8,4
1055,1,528,20,0,2,1,0.0,0.0,0,-1.1,5,2
1056,0,529,9,0,2,0,1.1,11.0,5,0.4,3,2
1057,1,529,9,0,0,0,0.0,0.0,5,-1.1,6,0
1058,0,530,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,4,1
1059,1,530,9,0,0,0,0.0,0.0,0,-1.0,2,0
1060,1,531,50,0,11,0,2.399999999999997,23.999999999999968,3,0.9,5,11
1061,0,531,50,4,8,11,0.6000000000000003,30.0,4,2.7,13,12
1062,1,532,50,0,12,2,2.999999999999997,29.999999999999968,3,0.9,6,12
1063,0,532,50,0,12,12,2.999999999999999,29.99999999999999,3,1.0,23,12
1064,1,533,50,0,10,0,1.7999999999999967,17.999999999999964,3,0.9,5,10
1065,0,533,50,2,8,10,0.6000000000000001,18.0,0,1.8,12,10
1066,1,534,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,3,-0.1,2,0
1067,1,534,9,0,0,0,0.0,0.0,3,-1.1,2,0
1068,1,535,50,0,11,1,2.399999999999997,23.999999999999968,3,0.9,6,11
1069,0,535,50,3,9,11,1.1999999999999993,29.99999999999999,2,1.4,11,12
1070,0,536,50,3,9,9,1.2000000000000002,30.0,5,1.4,18,12
1071,1,536,50,0,9,0,1.1999999999999975,11.999999999999975,3,0.9,6,9
1072,0,537,50,0,9,11,1.199999999999998,11.99999999999998,0,1.0,17,9
1073,1,537,50,0,11,0,2.399999999999997,23.999999999999968,0,1.0,4,11
1074,0,538,9,4,1,0,0.5000000000000002,29.000000000000004,1,-0.5,7,5
1075,1,538,9,0,0,0,0.0,0.0,4,-1.1,5,0
1076,0,539,50,8,8,9,0.5999999999999993,53.99999999999999,5,1.4,19,16
1077,1,539,50,0,10,0,1.7999999999999976,17.999999999999975,2,1.0,9,10
1078,1,540,50,0,11,0,2.3999999999999977,23.99999999999997,3,0.9,4,11
1079,0,540,50,4,8,11,0.6000000000000003,30.0,3,1.4,16,12
1080,0,541,19,2,3,2,0.7000000000000003,19.000000000000004,5,1.2000000000000002,11,5
1081,1,541,20,0,2,0,0.0,0.0,5,-1.1,5,2
1082,1,542,50,0,11,1,2.399999999999997,23.99999999999997,3,0.9,5,11
1083,0,542,50,2,9,11,1.1999999999999995,24.0,4,2.7,12,11
1084,1,543,9,0,1,0,0.5000000000000001,5.000000000000001,3,-0.1,2,1
1085,0,543,9,0,0,1,0.0,0.0,2,-1.1,4,0
1086,0,544,50,4,8,12,0.5999999999999998,30.0,0,0.5,17,12
1087,1,544,50,0,12,1,2.9999999999999973,29.99999999999997,3,0.9,6,12
1088,0,545,50,3,9,10,1.1999999999999995,30.0,0,1.4,14,12
1089,1,545,50,0,10,1,1.7999999999999967,17.999999999999964,3,0.9,5,10
1090,0,546,50,3,8,12,0.5999999999999982,23.99999999999998,4,1.9,12,11
1091,1,546,50,0,12,3,2.999999999999997,29.999999999999968,3,0.9,8,12
1092,1,547,32,0,5,0,0.5999999999999998,5.999999999999997,3,-0.1,2,5
1093,0,547,33,0,4,5,0.0,0.0,2,-1.1,9,4
1094,1,548,50,0,13,3,3.5999999999999965,35.999999999999964,2,1.0,7,13
1095,0,548,50,5,8,13,0.599999999999998,35.99999999999998,0,0.6,19,13
1096,1,549,50,0,9,2,1.199999999999997,11.99999999999997,4,0.9,8,9
1097,0,549,50,7,7,9,0.0,42.0,3,-0.5,13,14
1098,1,550,14,0,1,1,1.3877787807814454e-16,1.3877787807814457e-15,3,-0.1,5,1
1099,1,550,15,0,1,1,0.0,0.0,3,-1.1,5,1
1100,0,551,25,0,3,3,0.0999999999999998,0.999999999999998,3,0.0,9,3
1101,0,551,26,0,3,3,0.0,0.0,3,-1.0,9,3
1102,0,552,14,0,2,1,0.6000000000000002,6.000000000000002,1,0.0,5,2
1103,1,552,15,0,1,0,0.0,0.0,3,-1.1,3,1
1104,1,553,15,0,2,0,0.5000000000000001,5.000000000000001,4,-0.1,5,2
1105,0,553,15,0,1,2,0.0,0.0,2,-1.1,7,1
1106,0,554,50,0,8,9,0.5999999999999998,5.999999999999997,0,1.0,14,8
1107,1,554,50,0,9,0,1.1999999999999975,11.999999999999975,3,0.9,4,9
1108,1,555,20,0,2,1,2.498001805406602e-16,2.4980018054066026e-15,3,-0.1,5,2
1109,0,555,20,0,2,2,0.0,0.0,3,-1.0,5,2
1110,0,556,19,0,3,2,0.6999999999999995,6.999999999999995,3,0.0,4,3
1111,1,556,20,0,2,3,0.0,0.0,0,-1.0,5,2
1112,1,557,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,3,-0.1,3,1
1113,1,557,15,0,1,0,0.0,0.0,3,-1.1,3,1
1114,0,558,50,3,8,11,0.6000000000000002,24.0,1,1.8,13,11
1115,1,558,50,0,11,0,2.399999999999997,23.999999999999968,3,0.9,7,11
1116,1,559,50,0,10,0,1.7999999999999967,17.999999999999964,3,0.9,4,10
1117,0,559,50,1,8,10,0.6000000000000002,12.000000000000002,1,1.8,10,9
1118,0,560,49,5,7,10,0.0999999999999999,31.0,0,0.4,14,12
1119,0,560,50,5,7,10,0.0,30.0,1,-0.3999999999999999,14,12
1120,1,561,50,0,10,0,1.7999999999999985,17.999999999999982,3,0.9,4,10
1121,0,561,50,4,8,10,0.6,30.0,1,1.4,15,12
1122,1,562,50,0,11,1,2.399999999999997,23.99999999999997,3,0.9,4,11
1123,0,562,50,0,10,11,1.7999999999999994,17.999999999999993,5,1.8,14,10
1124,0,563,50,2,9,11,1.2,24.0,5,2.6,10,11
1125,1,563,50,0,11,1,2.3999999999999977,23.99999999999997,2,1.0,6,11
1126,0,564,50,1,8,9,0.6000000000000003,12.000000000000002,2,1.8,15,9
1127,1,564,50,0,9,0,1.199999999999998,11.99999999999998,3,0.9,6,9
1128,1,565,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,3,-0.1,2,0
1129,0,565,9,0,0,0,0.0,0.0,3,-1.0,2,0
1130,0,566,14,0,2,1,0.6000000000000002,6.000000000000002,1,0.0,6,2
1131,1,566,15,0,1,0,0.0,0.0,3,-1.1,3,1
1132,1,567,50,0,9,1,1.199999999999997,11.99999999999997,0,1.0,5,9
1133,0,567,50,1,9,9,1.1999999999999995,17.999999999999996,0,1.8,12,10
1134,0,568,50,0,9,10,1.2,11.999999999999998,5,1.8,14,9
1135,1,568,50,0,10,1,1.7999999999999967,17.999999999999964,3,0.9,5,10
1136,1,569,50,0,9,0,1.1999999999999975,11.999999999999975,3,0.9,7,9
1137,0,569,50,6,7,9,5.828670879282072e-16,36.0,0,1.4,14,13
1138,1,570,50,0,10,0,1.7999999999999967,17.999999999999964,3,0.9,5,10
1139,0,570,50,3,9,10,1.2,30.0,5,1.4,15,12
1140,1,571,50,0,13,3,3.599999999999997,35.999999999999964,3,0.9,11,13
1141,0,571,50,6,8,13,0.5999999999999989,41.99999999999998,0,1.4,18,14
1142,1,572,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,3,-0.1,3,1
1143,1,572,15,0,1,0,0.0,0.0,3,-1.1,3,1
1144,0,573,50,1,9,11,1.2000000000000002,18.0,2,1.0,15,10
1145,1,573,50,0,11,0,2.3999999999999977,23.99999999999997,3,0.9,4,11
1146,1,574,50,0,12,0,2.9999999999999973,29.99999999999997,3,0.9,5,12
1147,0,574,50,2,8,12,0.600000000000001,18.000000000000007,4,1.9,14,10
1148,0,575,50,5,8,11,0.6000000000000003,36.0,3,1.4,16,13
1149,1,575,50,0,11,0,2.399999999999997,23.999999999999968,2,0.9,6,11
1150,0,576,31,1,4,4,0.1000000000000001,7.000000000000002,0,0.8,12,5
1151,1,576,32,0,4,0,0.0,0.0,0,-1.0,5,4
1152,1,577,14,0,3,0,1.1999999999999993,11.999999999999991,4,-0.1,4,3
1153,0,577,15,0,1,3,0.0,0.0,1,-1.0,7,1
1154,1,578,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,3,-0.1,2,0
1155,1,578,9,0,0,0,0.0,0.0,3,-1.1,2,0
1156,0,579,50,6,8,12,0.5999999999999984,41.99999999999998,0,0.5,13,14
1157,1,579,50,0,13,4,3.599999999999997,35.99999999999997,3,0.9,7,13
1158,1,580,50,0,12,2,2.9999999999999964,29.999999999999964,3,0.9,5,12
1159,0,580,50,3,8,12,0.5999999999999989,23.999999999999982,4,1.9,13,11
1160,1,581,50,0,11,1,2.399999999999997,23.999999999999968,3,0.9,8,11
1161,0,581,50,3,9,11,1.1999999999999988,29.999999999999982,3,1.4,16,12
1162,1,582,32,0,8,4,2.399999999999998,23.99999999999998,3,-0.1,7,8
1163,0,582,32,8,4,8,0.0,47.99999999999999,0,-1.5,12,12
1164,1,583,50,0,15,3,4.799999999999997,47.99999999999997,3,0.9,8,15
1165,0,583,50,5,8,15,0.5999999999999989,35.999999999999986,4,1.9,11,13
1166,1,584,45,0,8,0,1.099999999999997,10.99999999999997,3,-0.1,4,8
1167,0,584,45,0,6,8,0.0,0.0,5,-1.1,15,6
1168,0,585,9,1,1,0,0.5000000000000002,11.0,3,0.8,4,2
1169,1,585,9,0,0,0,0.0,0.0,5,-1.1,5,0
1170,0,586,37,7,5,8,0.0999999999999995,42.99999999999999,1,-0.5,11,12
1171,0,586,38,7,5,8,0.0,42.0,1,-1.5,11,12
1172,0,587,50,1,9,12,1.1999999999999988,17.99999999999999,5,1.8,15,10
1173,1,587,50,0,12,0,2.999999999999997,29.999999999999968,3,0.9,4,12
1174,0,588,50,2,9,11,1.1999999999999995,24.0,5,2.6,16,11
1175,1,588,50,0,11,0,2.399999999999997,23.99999999999997,3,0.9,5,11
1176,0,589,50,0,9,12,1.199999999999999,11.99999999999999,3,1.0,15,9
1177,1,589,50,0,12,0,2.9999999999999964,29.999999999999964,3,0.9,8,12
1178,0,590,50,4,8,11,0.5999999999999998,30.0,3,1.4,12,12
1179,1,590,50,0,11,0,2.399999999999997,23.999999999999968,3,0.9,3,11
1180,1,591,44,0,9,4,1.7999999999999972,17.99999999999997,4,-0.1,8,9
1181,0,591,44,9,6,9,0.0,53.99999999999997,0,-1.4,13,15
1182,0,592,14,1,1,1,2.775557561562892e-17,5.999999999999999,3,0.8,4,2
1183,1,592,15,0,1,0,0.0,0.0,3,-1.1,4,1
1184,1,593,27,0,5,0,1.099999999999998,10.99999999999998,4,-0.1,5,5
1185,0,593,27,0,3,5,0.0,0.0,2,-1.1,9,3
1186,0,594,50,2,9,10,1.2000000000000002,24.000000000000004,0,1.4,15,11
1187,1,594,50,0,10,0,1.7999999999999967,17.999999999999964,3,0.9,7,10
1188,1,595,50,0,11,2,2.399999999999997,23.99999999999997,3,0.9,6,11
1189,0,595,50,0,9,11,1.1999999999999995,11.999999999999996,0,1.0,12,9
1190,0,596,50,5,8,13,0.5999999999999998,35.99999999999999,2,0.6,20,13
1191,1,596,50,0,13,0,3.599999999999997,35.999999999999964,0,1.0,8,13
1192,0,597,44,0,6,7,5.828670879282072e-16,5.828670879282072e-15,2,-0.1,11,6
1193,0,597,45,0,6,7,0.0,0.0,2,-1.1,11,6
1194,0,598,50,2,9,12,1.1999999999999995,24.0,2,1.8,14,11
1195,1,598,50,0,12,1,2.9999999999999973,29.99999999999997,4,0.9,6,12
1196,0,599,9,1,1,0,0.5,11.0,1,-0.4,2,2
1197,1,599,9,0,0,1,0.0,0.0,0,-1.1,5,0
1198,0,600,50,3,8,11,0.5999999999999998,24.0,0,0.6,14,11
1199,1,600,50,0,11,0,2.399999999999997,23.99999999999997,3,0.9,6,11
1200,0,601,50,7,8,11,0.5999999999999989,47.99999999999999,5,1.4,20,15
1201,1,601,50,0,11,1,2.399999999999997,23.99999999999997,2,1.0,7,11
1202,0,602,14,2,2,1,0.6000000000000002,18.0,1,0.3,6,4
1203,1,602,15,0,1,1,0.0,0.0,4,-1.1,6,1
1204,0,603,50,1,8,11,0.5999999999999998,11.999999999999996,0,1.0,14,9
1205,1,603,50,0,11,0,2.399999999999997,23.999999999999968,1,1.0,5,11
1206,0,604,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,3,0.0,2,0
1207,0,604,9,0,0,0,0.0,0.0,3,-1.0,2,0
1208,0,605,9,0,2,0,1.0999999999999996,10.999999999999996,5,-0.1,6,2
1209,1,605,9,0,0,0,0.0,0.0,4,-1.1,5,0
1210,1,606,43,0,8,0,1.2999999999999976,12.999999999999975,3,-0.1,5,8
1211,0,606,44,0,6,8,0.0,0.0,2,-1.0,11,6
1212,0,607,50,2,8,10,0.5999999999999998,17.999999999999996,0,1.8,12,10
1213,1,607,50,0,10,0,1.7999999999999965,17.99999999999996,3,0.9,5,10
1214,1,608,50,0,10,1,1.7999999999999972,17.99999999999997,3,0.9,9,10
1215,0,608,50,1,9,10,1.1999999999999995,17.999999999999996,0,0.5,20,10
1216,1,609,50,0,11,0,2.3999999999999977,23.99999999999997,3,0.9,4,11
1217,0,609,50,2,8,11,0.5999999999999998,17.999999999999996,4,2.7,13,10
1218,0,610,37,0,5,7,0.0999999999999998,0.999999999999998,2,0.0,11,5
1219,0,610,38,1,5,7,0.0,5.999999999999997,2,-0.1999999999999999,11,6
1220,0,611,8,1,2,0,1.2,17.999999999999996,5,1.2000000000000002,4,3
1221,1,611,9,0,0,0,0.0,0.0,5,-1.1,5,0
1222,1,612,21,0,3,0,0.4999999999999998,4.999999999999997,3,-0.1,3,3
1223,0,612,21,0,2,3,0.0,0.0,2,-1.1,6,2
1224,1,613,50,0,12,1,2.999999999999997,29.999999999999968,3,0.9,7,12
1225,0,613,50,1,9,12,1.1999999999999993,17.999999999999993,5,1.8,11,10
1226,0,614,50,0,8,10,0.5999999999999984,5.999999999999984,0,0.9,16,8
1227,1,614,50,0,10,1,1.7999999999999967,17.999999999999964,0,0.9,8,10
1228,0,615,9,2,3,0,1.6999999999999995,29.0,5,1.2000000000000002,4,5
1229,1,615,9,0,0,0,0.0,0.0,4,-1.1,4,0
1230,1,616,50,0,12,1,2.9999999999999964,29.999999999999964,2,1.0,8,12
1231,0,616,50,2,8,11,0.5999999999999984,17.999999999999982,2,1.0,15,10
1232,1,617,50,0,12,0,2.9999999999999982,29.999999999999982,3,0.9,5,12
1233,0,617,50,5,8,12,0.5999999999999989,35.999999999999986,0,0.6,18,13
1234,0,618,50,2,9,13,1.1999999999999993,24.0,1,0.9,18,11
1235,1,618,50,0,13,0,3.599999999999997,35.999999999999964,3,0.9,6,13
1236,1,619,50,0,12,1,2.999999999999997,29.999999999999968,2,1.0,7,12
1237,0,619,50,2,8,12,0.6000000000000008,18.000000000000007,4,1.9,20,10
1238,0,620,14,0,1,3,2.498001805406602e-16,2.4980018054066026e-15,2,-0.1,7,1
1239,0,620,15,0,1,3,0.0,0.0,2,-1.1,7,1
1240,0,621,15,0,3,1,1.1,11.0,5,0.4,5,3
1241,1,621,15,0,1,0,0.0,0.0,5,-1.1,6,1
1242,0,622,9,3,1,0,0.5000000000000002,23.0,0,-0.4,6,4
1243,1,622,9,0,0,0,0.0,0.0,4,-1.1,4,0
1244,1,623,27,0,5,1,1.0999999999999983,10.999999999999982,3,-0.1,7,5
1245,0,623,27,7,3,5,0.0,41.0,3,-1.5,8,10
1246,0,624,26,6,4,3,0.5999999999999998,41.99999999999999,5,0.4,13,10
1247,1,624,26,0,3,2,0.0,0.0,4,-1.1,8,3
1248,1,625,45,0,7,0,0.499999999999998,4.99999999999998,3,-0.1,4,7
1249,0,625,45,0,6,7,0.0,0.0,3,-1.0,13,6
1250,1,626,43,0,6,2,0.099999999999998,0.9999999999999803,3,-0.1,6,6
1251,0,626,44,0,6,6,0.0,0.0,3,-1.0,6,6
1252,1,627,33,0,5,0,0.4999999999999984,4.999999999999984,1,0.0,4,5
1253,0,627,33,0,4,5,0.0,0.0,2,-1.1,11,4
1254,0,628,50,1,8,11,0.599999999999998,11.99999999999998,4,1.9,11,9
1255,1,628,50,0,11,2,2.3999999999999964,23.99999999999996,2,1.0,8,11
1256,0,629,50,2,8,10,0.6000000000000001,18.0,4,2.7,17,10
1257,1,629,50,0,10,0,1.7999999999999972,17.99999999999997,3,0.9,8,10
1258,0,630,15,0,3,1,1.1,11.0,5,0.4,8,3
1259,1,630,15,0,1,0,0.0,0.0,0,-1.0,4,1
1260,0,631,50,1,9,11,1.2,17.999999999999996,5,1.8,14,10
1261,1,631,50,0,11,0,2.3999999999999977,23.99999999999997,3,0.9,5,11
1262,1,632,50,0,10,1,1.7999999999999972,17.99999999999997,3,0.9,7,10
1263,0,632,50,0,9,10,1.2000000000000002,12.000000000000002,3,1.0,15,9
1264,0,633,50,3,8,11,0.5999999999999999,24.0,2,0.5,16,11
1265,1,633,50,0,11,0,2.3999999999999977,23.99999999999997,0,1.0,6,11
1266,0,634,38,0,5,6,5.828670879282072e-16,5.828670879282072e-15,1,-0.1,12,5
1267,0,634,39,0,5,6,0.0,0.0,2,-1.1,12,5
1268,0,635,50,4,8,12,0.5999999999999989,29.999999999999982,1,1.8,14,12
1269,1,635,50,0,12,0,2.999999999999998,29.99999999999997,3,0.9,5,12
1270,1,636,20,0,3,0,0.5999999999999998,5.999999999999997,3,-0.1,4,3
1271,0,636,21,0,2,3,0.0,0.0,2,-1.1,10,2
1272,1,637,50,0,11,0,2.3999999999999977,23.99999999999997,3,0.9,6,11
1273,0,637,50,1,9,11,1.2000000000000002,18.0,5,1.8,14,10
1274,0,638,37,8,5,9,0.0999999999999998,48.99999999999999,0,-0.4,13,13
1275,0,638,38,8,5,9,0.0,47.99999999999999,1,-1.4,13,13
1276,0,639,50,0,8,10,0.6000000000000001,6.000000000000001,5,0.9,17,8
1277,1,639,50,0,10,0,1.7999999999999976,17.999999999999975,3,0.9,7,10
1278,1,640,50,0,11,1,2.399999999999997,23.999999999999968,0,1.0,8,11
1279,0,640,50,9,8,11,0.5999999999999994,59.99999999999999,0,1.4,15,17
1280,0,641,26,0,4,2,0.5999999999999998,5.999999999999997,5,0.4,8,4
1281,1,641,27,0,3,1,0.0,0.0,3,-1.1,9,3
1282,0,642,50,1,8,9,0.6000000000000005,12.000000000000004,2,1.8,17,9
1283,1,642,50,0,9,1,1.1999999999999984,11.999999999999984,4,0.9,5,9
1284,1,643,39,0,9,0,2.2999999999999976,22.99999999999997,3,-0.1,6,9
1285,0,643,39,7,5,9,0.0,41.0,0,-0.6,12,12
1286,1,644,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,5,-0.1,3,0
1287,1,644,9,0,0,0,0.0,0.0,3,-1.1,3,0
1288,1,645,50,0,11,3,2.399999999999997,23.999999999999968,4,0.9,10,11
1289,0,645,50,7,8,11,0.5999999999999994,47.99999999999999,0,0.5,15,15
1290,0,646,15,1,3,1,1.1,16.999999999999996,1,-0.4,6,4
1291,1,646,15,0,1,0,0.0,0.0,3,-1.1,4,1
1292,1,647,8,0,1,0,0.6000000000000001,6.000000000000001,3,-0.1,2,1
1293,0,647,9,0,0,1,0.0,0.0,2,-1.1,5,0
1294,1,648,50,1,11,0,2.3999999999999977,29.99999999999997,0,1.8,4,12
1295,0,648,50,3,8,11,0.6000000000000001,24.0,2,1.8,14,11
1296,0,649,21,2,3,2,0.4999999999999998,16.999999999999996,0,-0.4,6,5
1297,1,649,21,0,2,2,0.0,0.0,2,-1.0,5,2
1298,0,650,50,1,9,12,1.1999999999999988,17.99999999999999,4,1.9,18,10
1299,1,650,50,0,12,1,2.9999999999999973,29.99999999999997,3,0.9,6,12
1300,0,651,49,0,7,9,0.0999999999999993,0.9999999999999936,0,-0.1,16,7
1301,0,651,50,0,7,9,0.0,0.0,1,0.0,16,7
1302,0,652,50,6,8,10,0.599999999999998,41.99999999999997,1,1.4,16,14
1303,1,652,50,0,10,3,1.7999999999999972,17.99999999999997,3,0.9,9,10
1304,1,653,50,0,10,1,1.799999999999998,17.99999999999998,3,0.9,6,10
1305,0,653,50,1,8,10,0.5999999999999998,11.999999999999996,1,1.0,15,9
1306,0,654,50,3,8,10,0.6000000000000005,24.000000000000004,0,0.6,14,11
1307,1,654,50,0,10,1,1.7999999999999976,17.999999999999975,2,0.9,10,10
1308,1,655,50,0,12,0,2.999999999999997,29.999999999999968,2,1.0,4,12
1309,0,655,50,3,8,12,0.5999999999999998,24.0,0,1.0,14,11
1310,1,656,50,0,10,0,1.7999999999999972,17.99999999999997,3,0.9,3,10
1311,0,656,50,0,10,10,1.7999999999999994,17.999999999999993,3,1.0,11,10
1312,0,657,9,2,3,0,1.6999999999999995,29.0,3,0.4,5,5
1313,1,657,9,0,0,1,0.0,0.0,4,-1.1,5,0
