,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,0,5,9,0,2,0,1.1,11.0,0,0,5
0,2,5,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,8
0,3,5,9,1,1,0,0.5000000000000001,11.0,0,1,3
0,1,5,9,0,1,1,0.5000000000000001,5.000000000000001,0,0,7
0,3,5,10,0,2,0,1.0,10.0,1,1,4
0,1,5,10,0,1,1,0.40000000000000013,4.000000000000001,0,0,8
0,2,5,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,8
0,0,5,10,1,2,0,1.0,16.0,0,1,6
0,1,5,11,1,2,1,0.9000000000000001,15.0,0,1,8
0,3,5,11,0,2,0,0.9,9.0,0,0,5
0,2,5,11,1,1,0,0.30000000000000027,9.000000000000002,0,1,8
0,0,5,11,0,2,1,0.9,9.0,2,0.5,7
0,3,5,12,0,2,0,0.8,8.0,0,0,5
0,2,5,12,0,2,0,0.8000000000000003,8.000000000000002,1,1,8
0,0,5,12,0,3,1,1.4,13.999999999999998,0,0,7
0,1,5,12,0,2,2,0.8000000000000002,8.000000000000002,2,0.5,8
0,1,5,13,0,2,2,0.7000000000000002,7.000000000000002,0,0,8
0,2,5,13,0,2,0,0.7000000000000003,7.000000000000003,0,0,8
0,0,5,13,0,3,1,1.2999999999999998,12.999999999999998,0,0,7
0,3,5,13,0,2,0,0.7000000000000001,7.0,0,0,5
0,3,5,14,0,2,0,0.6000000000000001,6.000000000000001,0,0,5
0,0,5,14,0,3,1,1.1999999999999997,11.999999999999996,0,0,7
0,2,5,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,8
0,1,5,14,0,2,2,0.6000000000000002,6.000000000000002,0,0,8
0,2,5,15,0,2,0,0.5000000000000003,5.000000000000003,0,0,8
0,3,5,15,0,2,0,0.5000000000000001,5.000000000000001,0,0,5
0,1,5,15,0,2,2,0.5000000000000002,5.000000000000002,0,0,8
0,0,5,15,0,3,1,1.0999999999999996,10.999999999999996,0,0,7
0,3,5,16,0,2,0,0.40000000000000013,4.000000000000001,0,0,6
0,0,5,16,0,3,1,0.9999999999999997,9.999999999999996,0,0,7
0,2,5,16,0,2,0,0.40000000000000036,4.0000000000000036,0,0,8
0,1,5,16,0,2,2,0.40000000000000024,4.000000000000002,0,0,9
0,0,5,17,0,3,1,0.8999999999999997,8.999999999999996,0,0,7
0,2,5,17,0,2,0,0.3000000000000004,3.0000000000000036,0,0,8
0,3,5,17,0,2,0,0.30000000000000016,3.0000000000000013,0,0,7
0,1,5,17,1,2,2,0.30000000000000027,9.000000000000002,0,1,9
0,2,5,18,1,2,0,0.20000000000000037,8.000000000000004,0,1,8
0,1,5,18,0,3,2,0.8000000000000003,8.000000000000002,1,1,10
0,0,5,18,1,3,1,0.7999999999999997,13.999999999999996,0,1,7
0,3,5,18,1,2,0,0.20000000000000015,8.000000000000002,0,1,8
0,1,5,19,0,4,2,1.3000000000000003,13.000000000000002,0,0,10
0,0,5,19,0,3,2,0.6999999999999997,6.999999999999997,2,0.5,7
0,3,5,19,0,3,0,0.7000000000000002,7.000000000000002,1,1,9
0,2,5,19,0,3,0,0.7000000000000004,7.0000000000000036,1,1,9
0,0,5,20,0,3,2,0.5999999999999998,5.999999999999997,0,0,7
0,1,5,20,1,4,2,1.2000000000000002,18.0,0,1,10
0,2,5,20,0,3,0,0.6000000000000004,6.0000000000000036,0,0,9
0,3,5,20,1,3,0,0.6000000000000002,12.000000000000002,0,1,10
0,2,5,21,0,3,0,0.5000000000000004,5.000000000000004,0,0,10
0,0,5,21,1,3,2,0.4999999999999998,10.999999999999996,0,1,8
0,1,5,21,0,5,2,1.7000000000000002,17.0,1,1,11
0,3,5,21,0,4,0,1.1,11.0,1,1,11
0,3,5,22,0,4,0,1.0,10.0,0,0,12
0,0,5,22,1,3,2,0.3999999999999998,9.999999999999996,2,-0.2,9
0,1,5,22,0,5,2,1.6,16.0,0,0,11
0,2,5,22,0,3,0,0.40000000000000047,4.000000000000004,0,0,10
0,3,5,23,0,4,0,0.9,9.0,1,-0.2,13
0,2,5,23,0,3,0,0.3000000000000005,3.000000000000005,0,0,11
0,1,5,23,0,5,2,1.5,15.0,3,-0.2,12
0,0,5,23,0,4,2,0.8999999999999998,8.999999999999998,1,1,10
0,3,5,24,1,4,0,0.8,13.999999999999998,0,1,13
0,2,5,24,0,3,0,0.20000000000000048,2.000000000000005,0,0,11
0,0,5,24,0,4,2,0.7999999999999998,7.999999999999998,0,0,11
0,1,5,24,0,5,2,1.4,13.999999999999998,0,0,12
0,0,5,25,0,4,2,0.6999999999999998,6.999999999999998,0,0,12
0,1,5,25,0,5,2,1.2999999999999998,12.999999999999998,0,0,12
0,3,5,25,0,5,0,1.2999999999999998,12.999999999999998,1,1,14
0,2,5,25,0,3,0,0.10000000000000048,1.0000000000000047,1,-0.2,12
0,1,5,26,0,5,2,1.1999999999999997,11.999999999999996,0,0,12
0,3,5,26,0,5,0,1.1999999999999997,11.999999999999996,0,0,14
0,2,5,26,0,3,0,4.718447854656915e-16,4.718447854656915e-15,0,0,13
0,0,5,26,1,4,2,0.5999999999999999,11.999999999999996,0,1,12
0,2,5,27,1,3,0,0,5.000000000000004,0,0,14
0,3,6,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,6,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,6,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,6,1,0,0,0,0.7000000000000001,7.0,3,-0.2,1
0,2,6,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,3,6,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,6,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,6,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,6,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,2,6,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,3,6,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,6,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,6,4,0,1,0,1.0,10.0,1,1,3
0,3,6,4,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,3
0,1,6,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,0,6,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,2,6,5,1,1,0,0.9,15.0,0,1,4
0,3,6,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,1,6,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,3
0,0,6,5,0,1,0,0.9,9.0,1,1,4
0,2,6,6,0,1,1,0.8,8.0,3,0.5,5
0,3,6,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,0,6,6,1,1,0,0.8,13.999999999999998,0,1,4
0,1,6,6,1,1,0,0.8000000000000002,14.0,0,1,4
0,0,6,7,0,1,1,0.7000000000000001,7.0,4,0.5,5
0,2,6,7,0,1,1,0.7000000000000001,7.0,0,0,6
0,3,6,7,0,3,0,1.9,18.999999999999996,1,1,6
0,1,6,7,0,1,1,0.7000000000000002,7.000000000000002,4,0.5,5
0,3,6,8,0,3,0,1.7999999999999998,17.999999999999996,0,0,6
0,0,6,8,0,1,1,0.6000000000000001,6.000000000000001,0,0,6
0,2,6,8,1,1,1,0.6000000000000001,12.000000000000002,0,1,7
0,1,6,8,0,1,1,0.6000000000000002,6.000000000000002,0,0,6
0,1,6,9,0,1,1,0.5000000000000002,5.000000000000002,0,0,7
0,0,6,9,1,1,1,0.5000000000000001,11.0,0,1,7
0,2,6,9,0,2,1,1.1,11.0,1,1,8
0,3,6,9,0,3,0,1.6999999999999997,16.999999999999996,0,0,7
0,2,6,10,0,2,1,1.0,10.0,0,0,8
0,1,6,10,1,1,1,0.40000000000000024,10.000000000000002,0,1,8
0,0,6,10,1,1,1,0.40000000000000013,10.0,4,-0.2,8
0,3,6,10,0,3,0,1.5999999999999996,15.999999999999996,0,0,8
0,3,6,11,0,3,0,1.4999999999999996,14.999999999999995,0,0,8
0,2,6,11,0,2,1,0.9,9.0,0,0,9
0,0,6,11,0,2,1,0.9,9.0,1,1,9
0,1,6,11,0,2,1,0.9000000000000002,9.000000000000002,1,1,9
0,3,6,12,0,3,0,1.3999999999999995,13.999999999999995,1,-0.2,9
0,0,6,12,0,2,1,0.8,8.0,0,0,9
0,2,6,12,0,2,1,0.8,8.0,0,0,9
0,1,6,12,0,2,1,0.8000000000000003,8.000000000000002,0,0,10
0,0,6,13,0,2,1,0.7000000000000001,7.0,0,0,10
0,2,6,13,1,2,1,0.7000000000000001,13.0,0,1,9
0,1,6,13,0,2,1,0.7000000000000003,7.000000000000003,0,0,10
0,3,6,13,0,3,0,1.2999999999999994,12.999999999999993,0,0,9
0,1,6,14,0,2,1,0.6000000000000003,6.000000000000003,0,0,11
0,3,6,14,0,4,0,1.7999999999999994,17.999999999999993,0,0,9
0,2,6,14,0,2,2,0.6000000000000001,6.000000000000001,4,0.5,10
0,0,6,14,1,2,1,0.6000000000000001,12.000000000000002,0,1,10
0,1,6,15,1,3,1,1.1000000000000003,17.0,0,1,11
0,3,6,15,1,4,0,1.6999999999999993,22.999999999999993,0,1,10
0,0,6,15,0,2,2,0.5000000000000001,5.000000000000001,2,0.5,11
0,2,6,15,0,2,2,0.5000000000000001,5.000000000000001,0,0,11
0,3,6,16,0,4,1,1.5999999999999992,15.999999999999991,2,0.5,11
0,2,6,16,0,2,2,0.40000000000000013,4.000000000000001,0,0,12
0,0,6,16,1,3,2,1.0,16.0,0,1,12
0,1,6,16,0,4,1,1.6,16.0,1,1,12
0,3,6,17,0,4,1,1.4999999999999991,14.999999999999991,0,0,12
0,1,6,17,0,5,1,2.1,21.0,0,0,12
0,2,6,17,0,2,2,0.30000000000000016,3.0000000000000013,0,0,12
0,0,6,17,0,3,3,0.9,9.0,2,0.5,12
0,3,6,18,0,4,1,1.399999999999999,13.99999999999999,0,0,13
0,2,6,18,0,2,2,0.20000000000000015,2.0000000000000013,0,0,13
0,0,6,18,0,3,3,0.8,8.0,0,0,12
0,1,6,18,0,5,1,2.0,20.0,0,0,13
0,1,6,19,0,5,1,1.9,18.999999999999996,0,0,14
0,0,6,19,1,3,3,0.7000000000000001,13.0,0,1,13
0,3,6,19,0,4,1,1.299999999999999,12.99999999999999,0,0,13
0,2,6,19,1,2,2,0.10000000000000014,7.000000000000002,0,1,13
0,0,6,20,0,4,3,1.2,11.999999999999998,1,1,14
0,1,6,20,0,5,1,1.7999999999999998,17.999999999999996,0,0,14
0,3,6,20,0,4,1,1.1999999999999988,11.999999999999988,0,0,13
0,2,6,20,1,2,2,1.3877787807814457e-16,6.000000000000001,4,-0.2,14
0,2,6,21,0,3,2,0.5000000000000001,5.000000000000001,1,1,15
0,0,6,21,0,4,3,1.0999999999999999,10.999999999999998,0,0,14
0,3,6,21,0,4,1,1.0999999999999988,10.999999999999988,0,0,13
0,1,6,21,0,5,1,1.6999999999999997,16.999999999999996,0,0,14
0,1,6,22,1,5,1,1.5999999999999996,21.999999999999996,0,1,14
0,3,6,22,1,4,1,0.9999999999999988,15.999999999999988,0,1,13
0,2,6,22,0,3,2,0.40000000000000013,4.000000000000001,0,0,15
0,0,6,22,0,4,3,0.9999999999999999,9.999999999999998,0,0,14
0,2,6,23,0,3,2,0.30000000000000016,3.0000000000000013,0,0,16
0,0,6,23,1,5,3,1.5,21.0,0,1,14
0,1,6,23,0,5,2,1.4999999999999996,14.999999999999995,2,0.5,15
0,3,6,23,0,5,1,1.4999999999999987,14.999999999999986,1,1,14
0,1,6,24,0,6,2,1.9999999999999996,19.999999999999993,0,0,15
0,2,6,24,0,3,2,0.20000000000000015,2.0000000000000013,0,0,16
0,3,6,24,0,5,1,1.3999999999999986,13.999999999999986,0,0,14
0,0,6,24,0,5,4,1.4,13.999999999999998,2,0.5,15
0,2,6,25,1,3,2,0.10000000000000014,7.000000000000002,0,1,16
0,0,6,25,0,5,4,1.2999999999999998,12.999999999999998,0,0,15
0,3,6,25,0,5,1,1.2999999999999985,12.999999999999984,0,0,14
0,1,6,25,0,6,2,1.8999999999999995,18.999999999999993,0,0,15
0,0,6,26,0,5,4,1.1999999999999997,11.999999999999996,0,0,15
0,3,6,26,0,5,1,1.1999999999999984,11.999999999999984,0,0,14
0,2,6,26,0,4,2,0.6000000000000002,6.000000000000002,1,1,16
0,1,6,26,0,6,2,1.7999999999999994,17.999999999999993,0,0,15
0,0,6,27,1,5,4,1.0999999999999996,16.999999999999996,0,1,15
0,3,6,27,0,5,1,1.0999999999999983,10.999999999999982,0,0,14
0,1,6,27,0,6,2,1.6999999999999993,16.999999999999993,0,0,15
0,2,6,27,0,4,2,0.5000000000000002,5.000000000000002,0,0,16
0,0,6,28,0,5,5,0.9999999999999997,9.999999999999996,2,0.5,15
0,1,6,28,1,7,2,2.1999999999999993,27.999999999999993,0,1,15
0,3,6,28,1,5,1,0.9999999999999983,15.999999999999982,0,1,14
0,2,6,28,0,4,2,0.40000000000000024,4.000000000000002,0,0,16
0,1,6,29,0,7,3,2.099999999999999,20.99999999999999,3,0.5,16
0,3,6,29,1,5,1,0.8999999999999984,14.999999999999982,0,0,15
0,2,6,29,0,5,2,0.9000000000000002,9.000000000000002,0,0,16
0,0,6,29,0,5,5,0.8999999999999997,8.999999999999996,0,0,15
0,0,6,30,0,5,5,0.7999999999999997,7.9999999999999964,3,-0.2,16
0,1,6,30,0,7,3,1.9999999999999991,19.99999999999999,0,0,16
0,3,6,30,0,6,1,1.3999999999999981,13.99999999999998,1,1,16
0,2,6,30,0,5,2,0.8000000000000003,8.000000000000002,0,0,16
0,2,6,31,1,5,2,0.7000000000000003,13.000000000000002,0,1,16
0,0,6,31,1,5,5,0.6999999999999997,12.999999999999998,0,1,17
0,1,6,31,0,7,3,1.899999999999999,18.99999999999999,0,0,17
0,3,6,31,0,6,1,1.299999999999998,12.99999999999998,0,0,16
0,2,6,32,0,5,3,0.6000000000000003,6.000000000000003,4,0.5,17
0,1,6,32,0,7,3,1.799999999999999,17.99999999999999,0,0,17
0,0,6,32,0,6,5,1.1999999999999997,11.999999999999996,1,1,18
0,3,6,32,0,7,1,1.799999999999998,17.99999999999998,0,0,16
0,0,6,33,0,6,5,1.0999999999999996,10.999999999999996,0,0,18
0,2,6,33,0,5,3,0.5000000000000003,5.000000000000003,0,0,17
0,1,6,33,0,7,3,1.6999999999999988,16.999999999999986,0,0,17
0,3,6,33,1,7,1,1.699999999999998,22.99999999999998,0,1,16
0,0,6,34,0,6,5,0.9999999999999997,9.999999999999996,0,0,18
0,3,6,34,0,8,1,2.199999999999998,21.99999999999998,1,1,16
0,1,6,34,0,7,3,1.5999999999999988,15.999999999999988,0,0,18
0,2,6,34,0,5,3,0.40000000000000036,4.0000000000000036,0,0,17
0,0,6,35,1,6,5,0.8999999999999997,14.999999999999995,0,1,18
0,1,6,35,1,7,3,1.4999999999999987,20.999999999999986,0,1,18
0,3,6,35,0,8,1,2.099999999999998,20.99999999999998,0,0,17
0,2,6,35,0,5,3,0.3000000000000004,3.0000000000000036,0,0,17
0,3,6,36,0,9,1,2.599999999999998,25.99999999999998,0,0,18
0,2,6,36,0,6,3,0.8000000000000004,8.000000000000004,0,0,17
0,1,6,36,0,7,4,1.3999999999999986,13.999999999999986,3,0.5,19
0,0,6,36,0,6,6,0.7999999999999997,7.9999999999999964,4,0.5,19
0,2,6,37,0,6,3,0.7000000000000004,7.0000000000000036,0,0,17
0,1,6,37,0,7,4,1.2999999999999985,12.999999999999984,0,0,19
0,3,6,37,0,9,1,2.499999999999998,24.999999999999975,0,0,19
0,0,6,37,0,6,6,0.6999999999999997,6.999999999999997,0,0,19
0,2,6,38,1,6,3,0.6000000000000004,12.000000000000004,0,1,17
0,1,6,38,0,7,4,1.1999999999999984,11.999999999999984,0,0,19
0,3,6,38,0,9,1,2.3999999999999977,23.999999999999975,1,-0.2,20
0,0,6,38,0,6,6,0.5999999999999998,5.999999999999997,0,0,19
0,0,6,39,0,6,6,0.4999999999999998,4.999999999999997,0,0,20
0,3,6,39,0,9,1,2.2999999999999976,22.999999999999975,0,0,20
0,1,6,39,0,7,4,1.0999999999999983,10.999999999999982,0,0,19
0,2,6,39,0,7,3,1.1000000000000003,11.000000000000002,1,1,17
0,3,6,40,0,9,1,2.1999999999999975,21.999999999999975,0,0,20
0,1,6,40,0,7,4,0.9999999999999983,9.999999999999982,0,0,19
0,2,6,40,0,7,3,1.0000000000000002,10.000000000000002,0,0,17
0,0,6,40,1,6,6,0.3999999999999998,9.999999999999996,0,1,21
0,0,6,41,1,6,6,0.2999999999999998,8.999999999999998,2,-0.2,22
0,2,6,41,0,7,3,0.9000000000000002,9.000000000000002,0,0,18
0,3,6,41,0,9,1,2.0999999999999974,20.99999999999997,0,0,21
0,1,6,41,0,7,4,0.8999999999999984,8.999999999999982,0,0,19
0,1,6,42,0,7,4,0.7999999999999984,7.999999999999983,0,0,19
0,3,6,42,0,9,1,1.9999999999999973,19.99999999999997,0,0,21
0,2,6,42,1,7,3,0.8000000000000003,14.000000000000004,0,1,18
0,0,6,42,0,7,6,0.7999999999999998,7.999999999999998,1,1,23
0,3,6,43,0,10,1,2.4999999999999973,24.99999999999997,0,0,22
0,2,6,43,0,7,4,0.7000000000000003,7.000000000000003,4,0.5,19
0,0,6,43,1,7,6,0.6999999999999998,12.999999999999998,0,1,23
0,1,6,43,0,7,4,0.6999999999999984,6.999999999999984,0,0,19
0,0,6,44,0,7,7,0.5999999999999999,5.999999999999998,2,0.5,24
0,3,6,44,1,10,1,2.3999999999999972,29.99999999999997,0,1,22
0,1,6,44,0,8,4,1.1999999999999984,11.999999999999984,4,-0.2,20
0,2,6,44,0,7,4,0.6000000000000003,6.000000000000003,0,0,19
0,0,6,45,0,7,7,0.4999999999999999,4.999999999999998,0,0,25
0,1,6,45,0,8,4,1.0999999999999983,10.999999999999982,0,0,20
0,3,6,45,0,10,2,2.299999999999997,22.99999999999997,4,0.5,23
0,2,6,45,1,8,4,1.1,17.0,0,1,19
0,2,6,46,0,8,5,1.0,10.0,4,0.5,20
0,3,6,46,0,11,2,2.799999999999997,27.99999999999997,0,0,24
0,0,6,46,0,7,7,0.3999999999999999,3.999999999999999,0,0,25
0,1,6,46,0,8,4,0.9999999999999983,9.999999999999982,0,0,20
0,2,6,47,1,8,5,0.9,15.0,0,1,20
0,1,6,47,0,8,4,0.8999999999999984,8.999999999999982,0,0,20
0,3,6,47,0,11,2,2.699999999999997,26.999999999999968,0,0,25
0,0,6,47,0,7,7,0.29999999999999993,2.999999999999999,2,-0.2,26
0,3,6,48,1,11,2,2.599999999999997,31.999999999999968,0,1,25
0,0,6,48,0,7,7,0.19999999999999993,1.9999999999999991,0,0,27
0,2,6,48,0,8,6,0.8,8.0,3,0.5,21
0,1,6,48,0,9,4,1.3999999999999981,13.99999999999998,0,0,21
0,2,6,49,0,9,6,1.3,13.0,3,-0.2,22
0,0,6,49,0,7,7,0.09999999999999992,0.9999999999999992,0,0,28
0,1,6,49,1,9,4,1.299999999999998,18.99999999999998,0,1,22
0,3,6,49,0,11,3,2.499999999999997,24.999999999999968,4,0.5,26
0,1,6,50,0,10,4,1.799999999999998,17.99999999999998,1,2,23
0,3,6,50,0,11,3,2.399999999999997,23.999999999999968,0,1,26
0,2,6,50,0,9,6,1.2,11.999999999999998,0,1,22
0,0,6,50,0,7,7,0,0,0,0,28
0,1,7,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,7,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,7,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,7,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,7,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,7,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,7,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,7,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,7,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,3,7,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,0,7,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,1,7,3,0,1,0,1.1,11.0,1,1,2
0,2,7,4,0,1,0,1.0,10.0,1,1,3
0,1,7,4,0,1,0,1.0,10.0,0,0,3
0,3,7,4,1,0,0,0.40000000000000013,10.0,0,1,4
0,0,7,4,1,0,0,0.40000000000000013,10.0,0,1,4
0,2,7,5,0,1,0,0.9,9.0,0,0,4
0,3,7,5,1,0,0,0.30000000000000016,9.0,4,-0.2,5
0,0,7,5,1,0,0,0.30000000000000016,9.0,2,-0.2,5
0,1,7,5,0,1,0,0.9,9.0,0,0,3
0,3,7,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,6
0,2,7,6,0,1,0,0.8,8.0,0,0,4
0,1,7,6,0,1,0,0.8,8.0,0,0,3
0,0,7,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,6
0,0,7,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,6
0,2,7,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,1,7,7,0,1,0,0.7000000000000001,7.0,0,0,3
0,3,7,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,7
0,3,7,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,7
0,0,7,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,1,7,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,3
0,2,7,8,1,1,0,0.6000000000000001,12.000000000000002,0,1,4
0,3,7,9,0,2,0,1.1,11.0,0,0,8
0,0,7,9,1,1,0,0.5000000000000002,11.0,0,1,7
0,1,7,9,1,1,0,0.5000000000000001,11.0,0,1,4
0,2,7,9,0,1,1,0.5000000000000001,5.000000000000001,4,0.5,5
0,1,7,10,0,2,0,1.0,10.0,1,1,5
0,3,7,10,0,2,0,1.0,10.0,0,0,9
0,0,7,10,1,1,0,0.40000000000000024,10.000000000000002,2,-0.2,8
0,2,7,10,0,1,1,0.40000000000000013,4.000000000000001,0,0,6
0,2,7,11,0,1,1,0.30000000000000016,3.0000000000000013,0,0,6
0,3,7,11,0,2,0,0.9,9.0,0,0,10
0,1,7,11,0,2,0,0.9,9.0,0,0,6
0,0,7,11,0,2,0,0.9000000000000002,9.000000000000002,1,1,8
0,2,7,12,0,1,1,0.20000000000000015,2.0000000000000013,0,0,7
0,0,7,12,0,2,0,0.8000000000000003,8.000000000000002,0,0,8
0,1,7,12,1,2,0,0.8,13.999999999999998,0,1,6
0,3,7,12,0,2,0,0.8,8.0,0,0,10
0,0,7,13,1,2,0,0.7000000000000003,13.000000000000002,0,1,8
0,2,7,13,1,1,1,0.10000000000000014,7.000000000000002,0,1,8
0,3,7,13,0,2,0,0.7000000000000001,7.0,0,0,10
0,1,7,13,0,3,0,1.2999999999999998,12.999999999999998,1,1,6
0,1,7,14,0,4,0,1.7999999999999998,17.999999999999996,0,0,6
0,3,7,14,0,2,0,0.6000000000000001,6.000000000000001,0,0,10
0,2,7,14,0,2,1,0.6000000000000002,6.000000000000002,1,1,9
0,0,7,14,0,2,1,0.6000000000000003,6.000000000000003,2,0.5,9
0,3,7,15,1,2,0,0.5000000000000001,11.0,0,1,11
0,1,7,15,0,4,0,1.6999999999999997,16.999999999999996,0,0,6
0,0,7,15,0,2,1,0.5000000000000003,5.000000000000003,0,0,10
0,2,7,15,0,2,1,0.5000000000000002,5.000000000000002,0,0,10
0,3,7,16,1,2,0,0.40000000000000013,10.0,0,0,12
0,1,7,16,0,4,0,1.5999999999999996,15.999999999999996,0,0,6
0,0,7,16,1,2,1,0.40000000000000036,10.000000000000004,0,1,11
0,2,7,16,0,2,1,0.40000000000000024,4.000000000000002,0,0,10
0,2,7,17,0,2,1,0.30000000000000027,3.0000000000000027,0,0,10
0,1,7,17,0,4,0,1.4999999999999996,14.999999999999995,0,0,6
0,0,7,17,1,2,1,0.3000000000000004,9.000000000000004,2,-0.2,12
0,3,7,17,0,3,0,0.9,9.0,1,1,13
0,0,7,18,0,3,1,0.8000000000000004,8.000000000000004,1,1,13
0,1,7,18,0,4,0,1.3999999999999995,13.999999999999995,0,0,6
0,2,7,18,0,2,1,0.20000000000000026,2.0000000000000027,0,0,11
0,3,7,18,0,3,0,0.8,8.0,0,0,13
0,1,7,19,0,4,0,1.2999999999999994,12.999999999999993,0,0,6
0,3,7,19,0,3,0,0.7000000000000001,7.0,0,0,13
0,0,7,19,0,3,1,0.7000000000000004,7.0000000000000036,0,0,14
0,2,7,19,0,2,1,0.10000000000000026,1.0000000000000024,0,0,12
0,0,7,20,1,3,1,0.6000000000000004,12.000000000000004,0,1,14
0,2,7,20,0,2,1,2.498001805406602e-16,2.4980018054066022e-15,0,0,13
0,1,7,20,0,4,0,1.1999999999999993,11.999999999999993,0,0,6
0,3,7,20,1,3,0,0.6000000000000001,12.000000000000002,0,1,13
0,1,7,21,0,4,0,1.0999999999999992,10.999999999999991,2,-0.2,7
0,3,7,21,0,4,0,1.1,11.0,1,1,14
0,0,7,21,0,4,1,1.1000000000000003,11.000000000000002,1,1,15
0,2,7,21,0,2,1,0,0,0,-1,13
0,2,8,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,8,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,8,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,8,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,8,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,8,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,8,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,0,8,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,8,3,1,0,0,0.5000000000000001,11.0,0,1,3
0,2,8,3,0,0,1,0.5000000000000001,5.000000000000001,4,0.5,2
0,3,8,3,0,1,0,1.1,11.0,0,0,2
0,1,8,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,8,4,0,1,0,1.0,10.0,1,1,4
0,2,8,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,3
0,1,8,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,3,8,4,0,1,0,1.0,10.0,0,0,2
0,0,8,5,0,1,0,0.9,9.0,0,0,4
0,2,8,5,0,0,1,0.30000000000000016,3.0000000000000013,0,0,4
0,1,8,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,3,8,5,0,1,0,0.9,9.0,0,0,2
0,1,8,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,5
0,0,8,6,0,1,0,0.8,8.0,3,-0.2,5
0,3,8,6,0,1,0,0.8,8.0,0,0,2
0,2,8,6,0,0,1,0.20000000000000015,2.0000000000000013,0,0,5
0,1,8,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,5
0,2,8,7,1,0,1,0.10000000000000014,7.000000000000002,0,1,5
0,0,8,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,3,8,7,0,1,0,0.7000000000000001,7.0,0,0,2
0,2,8,8,0,1,1,0.6000000000000002,6.000000000000002,1,1,6
0,0,8,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,5
0,3,8,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,2
0,1,8,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,5
0,2,8,9,1,1,1,0.5000000000000002,11.0,0,1,6
0,1,8,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,0,8,9,1,1,0,0.5000000000000001,11.0,0,1,5
0,3,8,9,1,1,0,0.5000000000000001,11.0,0,1,3
0,3,8,10,0,2,0,1.0,10.0,1,1,4
