,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,1,15,28,0,5,1,0.9999999999999992,9.999999999999991,0,0,12
0,0,15,28,0,5,1,1.0000000000000002,10.000000000000002,0,0,14
0,3,15,28,1,4,0,0.40000000000000024,10.000000000000002,0,1,16
0,0,15,29,1,5,1,0.9000000000000002,15.000000000000002,0,1,15
0,3,15,29,0,5,0,0.9000000000000002,9.000000000000002,1,1,17
0,2,15,29,0,5,0,0.9000000000000002,9.000000000000002,0,0,15
0,1,15,29,0,5,1,0.8999999999999992,8.999999999999991,0,0,13
0,3,15,30,0,5,0,0.8000000000000003,8.000000000000002,2,-0.2,18
0,1,15,30,0,6,1,1.3999999999999992,13.999999999999991,0,0,13
0,0,15,30,0,5,2,0.8000000000000003,8.000000000000002,2,0.5,15
0,2,15,30,0,5,0,0.8000000000000003,8.000000000000002,0,0,16
0,1,15,31,0,6,1,1.2999999999999992,12.999999999999991,0,0,13
0,2,15,31,0,5,0,0.7000000000000003,7.000000000000003,0,0,16
0,0,15,31,0,5,2,0.7000000000000003,7.000000000000003,0,0,15
0,3,15,31,0,5,0,0.7000000000000003,7.000000000000003,0,0,19
0,3,15,32,0,5,0,0.6000000000000003,6.000000000000003,0,0,20
0,0,15,32,0,5,2,0.6000000000000003,6.000000000000003,0,0,15
0,1,15,32,0,6,1,1.199999999999999,11.99999999999999,0,0,13
0,2,15,32,0,5,0,0.6000000000000003,6.000000000000003,0,0,16
0,0,15,33,0,5,2,0.5000000000000003,5.000000000000003,0,0,15
0,2,15,33,0,5,0,0.5000000000000003,5.000000000000003,0,0,16
0,1,15,33,0,6,1,1.099999999999999,10.99999999999999,4,-0.2,14
0,3,15,33,0,5,0,0.5000000000000003,5.000000000000003,0,0,20
0,3,15,34,0,5,0,0.40000000000000036,4.0000000000000036,0,0,20
0,2,15,34,0,5,0,0.40000000000000036,4.0000000000000036,0,0,16
0,1,15,34,0,6,1,0.999999999999999,9.99999999999999,0,0,14
0,0,15,34,0,5,2,0.40000000000000036,4.0000000000000036,0,0,15
0,3,15,35,0,5,0,0.3000000000000004,3.0000000000000036,4,-0.2,21
0,1,15,35,0,6,1,0.899999999999999,8.99999999999999,0,0,14
0,0,15,35,1,5,2,0.3000000000000004,9.000000000000004,0,1,15
0,2,15,35,1,5,0,0.3000000000000004,9.000000000000004,0,1,16
0,0,15,36,0,6,2,0.8000000000000004,8.000000000000004,1,1,15
0,2,15,36,0,6,0,0.8000000000000004,8.000000000000004,1,1,16
0,1,15,36,0,6,1,0.799999999999999,7.99999999999999,0,0,14
0,3,15,36,0,5,0,0.20000000000000037,2.0000000000000036,0,0,22
0,2,15,37,0,6,0,0.7000000000000004,7.0000000000000036,0,0,16
0,0,15,37,0,6,2,0.7000000000000004,7.0000000000000036,0,0,15
0,3,15,37,0,5,0,0.10000000000000037,1.0000000000000036,0,0,22
0,1,15,37,1,6,1,0.6999999999999991,12.99999999999999,0,1,14
0,0,15,38,0,6,2,0.6000000000000004,6.0000000000000036,0,0,15
0,2,15,38,0,6,0,0.6000000000000004,6.0000000000000036,0,0,16
0,3,15,38,0,5,0,3.608224830031759e-16,3.608224830031759e-15,0,0,22
0,1,15,38,0,7,1,1.1999999999999988,11.999999999999988,1,1,14
0,3,15,39,1,5,0,0,5.000000000000003,0,0,22
0,3,16,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,16,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,16,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,16,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,16,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,16,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,16,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,16,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,16,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,3,16,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,1,16,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,2
0,0,16,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,0,16,4,1,0,0,0.40000000000000013,10.0,0,1,2
0,3,16,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,1,16,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,16,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,1,16,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,3
0,0,16,5,1,0,0,0.30000000000000016,9.0,2,-0.2,3
0,2,16,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,3
0,3,16,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,3
0,2,16,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,3
0,1,16,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,4
0,0,16,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,4
0,3,16,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,3
0,0,16,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,4
0,3,16,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,3
0,1,16,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,4
0,2,16,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,3
0,2,16,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,1,3
0,1,16,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,1,4
0,3,16,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,4
0,0,16,8,0,1,0,0.6000000000000002,6.000000000000002,2,-0.2,5
0,1,16,9,0,1,0,0.5000000000000001,5.000000000000001,1,1,5
0,2,16,9,0,1,0,0.5000000000000001,5.000000000000001,1,1,4
0,3,16,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,4
0,0,16,9,0,1,0,0.5000000000000002,5.000000000000002,2,-0.2,5
0,3,16,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,4
0,1,16,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,5
0,0,16,10,0,1,0,0.40000000000000024,4.000000000000002,2,-0.2,6
0,2,16,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,4
0,0,16,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,6
0,1,16,11,0,1,0,0.30000000000000016,3.0000000000000013,0,0,5
0,2,16,11,1,1,0,0.30000000000000016,9.0,0,1,4
0,3,16,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,4
0,1,16,12,0,1,0,0.20000000000000015,2.0000000000000013,0,0,5
0,2,16,12,0,2,0,0.8000000000000002,8.000000000000002,1,1,4
0,3,16,12,1,1,0,0.20000000000000026,8.000000000000002,0,1,4
0,0,16,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,6
0,2,16,13,0,2,0,0.7000000000000002,7.000000000000002,0,0,4
0,1,16,13,0,1,0,0.10000000000000014,1.0000000000000013,0,0,5
0,3,16,13,0,2,0,0.7000000000000003,7.000000000000003,1,1,4
0,0,16,13,0,1,0,0.10000000000000026,1.0000000000000024,0,0,6
0,1,16,14,1,1,0,1.3877787807814457e-16,6.000000000000001,0,1,5
0,0,16,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,0,0,6
0,3,16,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,4
0,2,16,14,0,2,0,0.6000000000000002,6.000000000000002,0,0,4
0,0,16,15,0,1,0,0,0,4,-1.2,7
0,0,17,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,17,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,17,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,17,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,17,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,17,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,17,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,17,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,17,3,0,0,1,0.5000000000000001,5.000000000000001,2,0.5,2
0,1,17,3,0,1,0,1.1,11.0,0,0,1
0,2,17,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,17,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,2,17,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,0,17,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,3
0,3,17,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,1,17,4,0,1,0,1.0,10.0,0,0,2
0,2,17,5,0,1,0,0.9,9.0,1,1,4
0,1,17,5,0,1,0,0.9,9.0,0,0,2
0,0,17,5,0,0,1,0.30000000000000016,3.0000000000000013,0,0,4
0,3,17,5,1,0,0,0.30000000000000016,9.0,0,1,5
0,3,17,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,6
0,0,17,6,1,0,1,0.20000000000000015,8.000000000000002,0,1,4
0,2,17,6,0,1,0,0.8,8.0,2,-0.2,5
0,1,17,6,0,1,0,0.8,8.0,0,0,2
0,1,17,7,0,1,0,0.7000000000000001,7.0,0,0,2
0,2,17,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,0,17,7,0,1,1,0.7000000000000002,7.000000000000002,1,1,5
0,3,17,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,6
0,0,17,8,0,1,1,0.6000000000000002,6.000000000000002,0,0,5
0,1,17,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,2
0,3,17,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,2,17,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,5
0,1,17,9,1,1,0,0.5000000000000001,11.0,0,1,2
0,0,17,9,0,1,1,0.5000000000000002,5.000000000000002,0,0,6
0,2,17,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,6
0,3,17,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,0,17,10,1,1,1,0.40000000000000024,10.000000000000002,0,1,7
0,2,17,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,7
0,3,17,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,7
0,1,17,10,0,2,0,1.0,10.0,1,1,3
0,2,17,11,1,1,0,0.30000000000000016,9.0,0,1,8
0,3,17,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,8
0,0,17,11,0,2,1,0.9000000000000002,9.000000000000002,1,1,8
0,1,17,11,0,2,0,0.9,9.0,0,0,3
0,2,17,12,0,2,0,0.8000000000000002,8.000000000000002,1,1,9
0,1,17,12,0,2,0,0.8,8.0,0,0,3
0,0,17,12,0,2,1,0.8000000000000003,8.000000000000002,0,0,8
0,3,17,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,8
0,1,17,13,0,2,0,0.7000000000000001,7.0,0,0,3
0,3,17,13,0,1,0,0.10000000000000026,1.0000000000000024,0,0,8
0,2,17,13,0,2,0,0.7000000000000002,7.000000000000002,2,-0.2,9
0,0,17,13,0,2,1,0.7000000000000003,7.000000000000003,0,0,8
0,2,17,14,0,2,0,0.6000000000000002,6.000000000000002,0,0,9
0,1,17,14,0,2,0,0.6000000000000001,6.000000000000001,0,0,3
0,0,17,14,0,2,1,0.6000000000000003,6.000000000000003,0,0,8
0,3,17,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,0,0,8
0,3,17,15,0,1,0,0,0,4,-1.2,9
0,1,18,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,18,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,18,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,18,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,18,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,18,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,18,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,1,18,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,18,3,0,0,1,0.5000000000000001,5.000000000000001,2,0.5,2
0,1,18,3,0,1,0,1.1,11.0,0,0,2
0,3,18,3,1,0,0,0.5000000000000001,11.0,0,1,3
0,2,18,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,1,18,4,1,1,0,1.0,16.0,0,1,2
0,3,18,4,1,0,0,0.40000000000000013,10.0,2,-0.2,4
0,0,18,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,3
0,2,18,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,1,18,5,0,2,0,1.5,15.0,1,1,3
0,2,18,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,3,18,5,1,0,0,0.30000000000000016,9.0,0,0,5
0,0,18,5,0,0,1,0.30000000000000016,3.0000000000000013,0,0,4
0,3,18,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,6
0,0,18,6,1,0,1,0.20000000000000015,8.000000000000002,0,1,5
0,1,18,6,0,2,0,1.4,13.999999999999998,0,0,3
0,2,18,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,0,18,7,0,1,1,0.7000000000000002,7.000000000000002,1,1,6
0,3,18,7,0,1,0,0.7000000000000002,7.000000000000002,4,-0.2,7
0,1,18,7,0,2,0,1.2999999999999998,12.999999999999998,0,0,3
0,2,18,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,5
0,2,18,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,6
0,1,18,8,0,2,0,1.1999999999999997,11.999999999999996,0,0,3
0,3,18,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,7
0,0,18,8,0,1,1,0.6000000000000002,6.000000000000002,0,0,7
0,2,18,9,0,1,0,0.5000000000000002,5.000000000000002,1,-0.2,7
0,3,18,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,1,18,9,0,2,0,1.0999999999999996,10.999999999999996,0,0,3
0,0,18,9,1,1,1,0.5000000000000002,11.0,0,1,8
0,2,18,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,7
0,0,18,10,1,1,1,0.40000000000000024,10.000000000000002,2,-0.2,9
0,1,18,10,0,2,0,0.9999999999999997,9.999999999999996,0,0,4
0,3,18,10,0,1,0,0.40000000000000024,4.000000000000002,3,-0.2,8
0,2,18,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,8
0,0,18,11,1,1,1,0.30000000000000027,9.000000000000002,2,-0.2,10
0,1,18,11,0,2,0,0.8999999999999997,8.999999999999996,0,0,4
0,3,18,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,9
0,3,18,12,1,1,0,0.20000000000000026,8.000000000000002,0,1,9
0,2,18,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,9
0,1,18,12,1,2,0,0.7999999999999997,13.999999999999996,0,1,4
0,0,18,12,0,2,1,0.8000000000000003,8.000000000000002,1,1,11
0,0,18,13,0,3,1,1.3000000000000003,13.000000000000002,0,0,11
0,2,18,13,1,1,0,0.10000000000000026,7.000000000000002,0,1,9
0,3,18,13,0,2,0,0.7000000000000003,7.000000000000003,1,1,10
0,1,18,13,0,2,1,0.6999999999999997,6.999999999999997,2,0.5,5
0,0,18,14,0,3,1,1.2000000000000002,12.000000000000002,0,0,11
0,2,18,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,9
0,1,18,14,0,2,1,0.5999999999999998,5.999999999999997,0,0,5
0,3,18,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,10
0,1,18,15,0,2,1,0.4999999999999998,4.999999999999997,0,0,6
0,0,18,15,0,3,1,1.1,11.0,0,0,11
0,3,18,15,0,2,0,0.5000000000000003,5.000000000000003,1,-0.2,11
0,2,18,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,10
0,0,18,16,0,3,1,1.0,10.0,0,0,11
0,3,18,16,0,2,0,0.40000000000000036,4.0000000000000036,0,0,12
0,1,18,16,0,2,1,0.3999999999999998,3.999999999999998,0,0,6
0,2,18,16,1,2,0,0.40000000000000024,10.000000000000002,0,1,10
0,3,18,17,0,2,0,0.3000000000000004,3.0000000000000036,0,0,13
0,1,18,17,0,2,1,0.2999999999999998,2.9999999999999982,0,0,7
0,0,18,17,0,3,1,0.9,9.0,0,0,11
0,2,18,17,0,3,0,0.9000000000000002,9.000000000000002,1,1,11
0,0,18,18,1,3,1,0.8,13.999999999999998,0,1,11
0,3,18,18,0,2,0,0.20000000000000037,2.0000000000000036,0,0,13
0,2,18,18,0,3,0,0.8000000000000003,8.000000000000002,0,0,11
0,1,18,18,0,2,1,0.19999999999999982,1.999999999999998,1,-0.2,8
0,3,18,19,1,2,0,0.10000000000000037,7.0000000000000036,0,1,14
0,2,18,19,0,3,0,0.7000000000000003,7.000000000000003,0,0,11
0,0,18,19,0,3,2,0.7000000000000001,7.0,2,0.5,11
0,1,18,19,1,3,1,0.6999999999999998,12.999999999999998,0,1,8
0,3,18,20,0,3,0,0.6000000000000004,6.0000000000000036,1,1,14
0,0,18,20,0,4,2,1.2000000000000002,12.000000000000002,0,0,11
0,2,18,20,0,3,0,0.6000000000000003,6.000000000000003,0,0,12
0,1,18,20,0,3,2,0.5999999999999999,5.999999999999998,2,0.5,8
0,1,18,21,0,3,2,0.4999999999999999,4.999999999999998,2,-0.2,9
0,2,18,21,1,3,0,0.5000000000000003,11.000000000000002,0,1,12
0,0,18,21,0,4,2,1.1,11.0,0,0,11
0,3,18,21,0,3,0,0.5000000000000004,5.000000000000004,0,0,15
0,0,18,22,1,4,2,1.0,16.0,0,1,11
0,1,18,22,0,3,2,0.3999999999999999,3.999999999999999,0,0,10
0,3,18,22,0,3,0,0.40000000000000047,4.000000000000004,2,-0.2,16
0,2,18,22,0,4,0,1.0000000000000002,10.000000000000002,1,1,12
0,2,18,23,0,4,0,0.9000000000000002,9.000000000000002,0,0,12
0,0,18,23,0,4,3,0.9,9.0,2,0.5,11
0,1,18,23,0,4,2,0.8999999999999999,8.999999999999998,0,0,10
0,3,18,23,0,3,0,0.3000000000000005,3.000000000000005,4,-0.2,17
0,2,18,24,0,4,0,0.8000000000000003,8.000000000000002,0,0,12
0,3,18,24,0,3,0,0.20000000000000048,2.000000000000005,0,0,17
0,0,18,24,0,4,3,0.8,8.0,0,0,11
0,1,18,24,0,4,2,0.7999999999999999,7.999999999999999,0,0,10
0,0,18,25,0,4,3,0.7000000000000001,7.0,0,0,11
0,2,18,25,0,4,0,0.7000000000000003,7.000000000000003,0,0,12
0,3,18,25,0,3,0,0.10000000000000048,1.0000000000000047,0,0,17
0,1,18,25,0,4,2,0.7,6.999999999999999,0,0,10
0,0,18,26,0,4,3,0.6000000000000001,6.000000000000001,0,0,11
0,1,18,26,0,4,2,0.6,5.999999999999999,0,0,10
0,2,18,26,0,4,0,0.6000000000000003,6.000000000000003,0,0,12
0,3,18,26,0,3,0,4.718447854656915e-16,4.718447854656915e-15,0,0,17
0,1,18,27,1,4,2,0.5,11.0,0,1,10
0,2,18,27,0,4,0,0.5000000000000003,5.000000000000003,0,0,12
0,0,18,27,0,4,3,0.5000000000000001,5.000000000000001,0,0,12
0,3,18,27,0,3,0,0,0,2,-1.2,18
0,0,19,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,19,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,19,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,19,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,19,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,1,19,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,19,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,2
0,2,19,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,3,19,3,0,1,0,1.1,11.0,1,1,2
0,2,19,3,1,0,0,0.5000000000000001,11.0,0,1,3
0,0,19,3,0,0,1,0.5000000000000001,5.000000000000001,2,0.5,3
0,1,19,3,0,1,0,1.1,11.0,0,0,3
0,3,19,4,0,1,0,1.0,10.0,0,0,3
0,2,19,4,0,1,0,1.0,10.0,1,1,4
0,1,19,4,0,1,0,1.0,10.0,0,0,3
0,0,19,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,4
0,0,19,5,1,0,1,0.30000000000000016,9.0,0,1,4
0,1,19,5,0,1,0,0.9,9.0,0,0,4
0,3,19,5,0,1,0,0.9,9.0,0,0,4
0,2,19,5,0,1,0,0.9,9.0,0,0,4
0,3,19,6,0,1,0,0.8,8.0,0,0,4
0,1,19,6,0,1,0,0.8,8.0,0,0,4
0,2,19,6,1,1,0,0.8,13.999999999999998,0,1,4
0,0,19,6,0,1,1,0.8000000000000002,8.000000000000002,1,1,5
0,0,19,7,0,1,1,0.7000000000000002,7.000000000000002,2,-0.2,6
0,2,19,7,0,1,1,0.7000000000000001,7.0,4,0.5,5
0,1,19,7,1,1,0,0.7000000000000001,13.0,0,1,5
0,3,19,7,0,2,0,1.2999999999999998,12.999999999999998,0,0,4
0,3,19,8,1,2,0,1.1999999999999997,17.999999999999996,0,1,5
0,2,19,8,0,2,1,1.2000000000000002,12.000000000000002,0,0,5
0,1,19,8,0,1,1,0.6000000000000001,6.000000000000001,3,0.5,6
0,0,19,8,0,1,1,0.6000000000000002,6.000000000000002,0,0,7
0,0,19,9,1,1,1,0.5000000000000002,11.0,0,1,8
0,2,19,9,0,2,1,1.1,11.0,0,0,5
0,1,19,9,1,1,1,0.5000000000000001,11.0,0,1,7
0,3,19,9,1,2,0,1.0999999999999996,16.999999999999996,0,0,6
0,2,19,10,0,2,1,1.0,10.0,0,0,6
0,0,19,10,1,1,1,0.40000000000000024,10.000000000000002,4,-0.2,9
0,1,19,10,0,2,1,1.0,10.0,1,1,8
0,3,19,10,0,3,0,1.5999999999999996,15.999999999999996,1,1,7
0,0,19,11,0,2,1,0.9000000000000002,9.000000000000002,1,1,10
0,3,19,11,0,3,0,1.4999999999999996,14.999999999999995,0,0,8
0,1,19,11,0,2,1,0.9,9.0,0,0,8
0,2,19,11,0,2,1,0.9,9.0,0,0,7
0,0,19,12,0,2,1,0.8000000000000003,8.000000000000002,0,0,10
0,3,19,12,0,3,0,1.3999999999999995,13.999999999999995,0,0,8
0,1,19,12,1,2,1,0.8,13.999999999999998,0,1,9
0,2,19,12,0,2,1,0.8,8.0,0,0,8
0,0,19,13,1,2,1,0.7000000000000003,13.000000000000002,0,1,10
0,3,19,13,0,4,0,1.8999999999999995,18.999999999999993,0,0,9
0,2,19,13,1,2,1,0.7000000000000001,13.0,0,1,8
0,1,19,13,0,2,2,0.7000000000000001,7.0,4,0.5,10
0,1,19,14,0,2,2,0.6000000000000001,6.000000000000001,0,0,10
0,0,19,14,0,3,1,1.2000000000000002,12.000000000000002,1,1,11
0,2,19,14,0,3,1,1.2,11.999999999999998,1,1,9
0,3,19,14,0,4,0,1.7999999999999994,17.999999999999993,0,0,9
0,0,19,15,0,3,1,1.1,11.0,0,0,11
0,3,19,15,0,4,0,1.6999999999999993,16.999999999999993,0,0,9
0,1,19,15,0,2,2,0.5000000000000001,5.000000000000001,0,0,10
0,2,19,15,0,3,1,1.0999999999999999,10.999999999999998,0,0,9
0,3,19,16,1,4,0,1.5999999999999992,21.999999999999993,0,1,9
0,0,19,16,1,3,1,1.0,16.0,0,1,11
0,1,19,16,0,2,2,0.40000000000000013,4.000000000000001,0,0,11
0,2,19,16,0,3,1,0.9999999999999999,9.999999999999998,0,0,9
0,0,19,17,0,4,2,1.5,15.0,4,0.5,12
0,3,19,17,0,5,1,2.099999999999999,20.99999999999999,2,0.5,10
0,2,19,17,0,3,1,0.8999999999999999,8.999999999999998,0,0,9
0,1,19,17,0,2,2,0.30000000000000016,3.0000000000000013,0,0,12
0,2,19,18,0,3,1,0.7999999999999999,7.999999999999999,0,0,9
0,1,19,18,1,2,2,0.20000000000000015,8.000000000000002,0,1,13
0,3,19,18,0,5,1,1.9999999999999991,19.99999999999999,0,0,11
0,0,19,18,0,4,2,1.4,13.999999999999998,0,0,13
0,2,19,19,0,3,1,0.7,6.999999999999999,0,0,9
0,1,19,19,0,3,2,0.7000000000000002,7.000000000000002,1,1,14
0,0,19,19,0,4,2,1.2999999999999998,12.999999999999998,0,0,13
0,3,19,19,0,5,1,1.899999999999999,18.99999999999999,0,0,11
0,1,19,20,0,3,2,0.6000000000000002,6.000000000000002,0,0,15
0,3,19,20,0,5,1,1.799999999999999,17.99999999999999,0,0,11
0,2,19,20,1,3,1,0.6,11.999999999999998,0,1,9
0,0,19,20,1,4,2,1.1999999999999997,17.999999999999996,0,1,14
0,3,19,21,0,5,1,1.6999999999999988,16.999999999999986,0,0,11
0,2,19,21,0,4,1,1.0999999999999999,10.999999999999998,1,1,10
0,1,19,21,0,4,2,1.1,11.0,0,0,15
0,0,19,21,0,4,3,1.0999999999999996,10.999999999999996,2,0.5,14
0,3,19,22,1,5,1,1.5999999999999988,21.999999999999986,0,1,12
0,2,19,22,0,4,1,0.9999999999999999,9.999999999999998,0,0,10
0,1,19,22,0,4,2,1.0,10.0,0,0,15
0,0,19,22,0,4,3,0.9999999999999997,9.999999999999996,0,0,14
0,1,19,23,1,4,2,0.9,15.0,0,1,15
0,2,19,23,0,4,1,0.8999999999999999,8.999999999999998,0,0,10
0,0,19,23,0,4,3,0.8999999999999997,8.999999999999996,0,0,14
0,3,19,23,0,6,1,2.0999999999999988,20.999999999999986,1,1,13
0,1,19,24,0,5,2,1.4,13.999999999999998,1,1,16
0,2,19,24,1,4,1,0.7999999999999999,13.999999999999998,0,1,10
0,3,19,24,0,6,1,1.9999999999999987,19.999999999999986,0,0,14
0,0,19,24,1,4,3,0.7999999999999997,13.999999999999996,0,1,15
0,1,19,25,0,6,2,1.9,18.999999999999996,0,0,16
0,3,19,25,0,7,1,2.4999999999999987,24.999999999999986,0,0,14
0,2,19,25,0,4,2,0.7,6.999999999999999,4,0.5,11
0,0,19,25,0,4,4,0.6999999999999997,6.999999999999997,2,0.5,15
0,0,19,26,0,4,4,0.5999999999999998,5.999999999999997,0,0,15
0,3,19,26,0,7,1,2.3999999999999986,23.999999999999986,0,0,14
0,2,19,26,0,4,2,0.6,5.999999999999999,0,0,11
0,1,19,26,1,6,2,1.7999999999999998,23.999999999999996,0,1,16
0,3,19,27,0,7,1,2.2999999999999985,22.999999999999982,0,0,14
0,2,19,27,0,4,2,0.5,5.0,3,-0.2,12
0,0,19,27,0,4,4,0.4999999999999998,4.999999999999997,0,0,16
0,1,19,27,1,6,2,1.6999999999999997,22.999999999999996,0,0,17
0,1,19,28,1,6,2,1.5999999999999996,21.999999999999996,0,0,17
0,3,19,28,1,7,1,2.1999999999999984,27.999999999999982,0,1,15
0,2,19,28,0,4,2,0.4,4.0,0,0,13
0,0,19,28,1,4,4,0.3999999999999998,9.999999999999996,0,1,17
0,2,19,29,0,4,2,0.30000000000000004,3.0000000000000004,3,-0.2,14
0,1,19,29,0,7,3,2.0999999999999996,20.999999999999996,2,0.5,18
0,0,19,29,0,6,4,1.4999999999999996,14.999999999999995,1,1,17
0,3,19,29,0,7,2,2.0999999999999983,20.999999999999982,3,0.5,16
0,1,19,30,0,7,3,1.9999999999999996,19.999999999999993,0,0,19
0,0,19,30,0,6,4,1.3999999999999995,13.999999999999995,0,0,17
0,3,19,30,0,7,2,1.9999999999999982,19.999999999999982,0,0,16
0,2,19,30,0,4,2,0.20000000000000004,2.0000000000000004,0,0,15
0,0,19,31,0,6,4,1.2999999999999994,12.999999999999993,2,-0.2,18
0,1,19,31,1,7,3,1.8999999999999995,24.999999999999993,0,1,19
0,2,19,31,0,4,2,0.10000000000000003,1.0000000000000002,0,0,15
0,3,19,31,0,7,2,1.8999999999999981,18.99999999999998,0,0,16
